antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str
frozenset({'mode_1'}),frozenset({'instrumentalness_low'}),0.6337522011523856,0.5000539057727093,0.3347788066459828,0.5282487477554106,1.056383605161794,1.0,0.017868543167680717,1.0597663320416226,0.14573241621422853,0.4189829390423076,0.05639576407988329,0.5988670913939951,mode_1,instrumentalness_low
frozenset({'instrumentalness_low'}),frozenset({'mode_1'}),0.5000539057727093,0.6337522011523856,0.3347788066459828,0.6694854350325796,1.056383605161794,1.0,0.017868543167680717,1.1081139461545857,0.10675986326425838,0.4189829390423076,0.09756573006753173,0.5988670913939951,instrumentalness_low,mode_1
frozenset({'key_very_low'}),frozenset({'mode_1'}),0.31480971262233615,0.6337522011523856,0.23384324201296133,0.7428082191780822,1.1720799041445444,1.0,0.03433189369440584,1.4240260620972487,0.21427018148306906,0.32718222043443285,0.2977656613059175,0.5558951784861208,key_very_low,mode_1
frozenset({'speechiness_very_low'}),frozenset({'mode_1'}),0.2504342409468249,0.6337522011523856,0.17972184621282,0.7176408686501484,1.1323682463669926,1.0,0.021008594768842814,1.297099183924823,0.15595036427167153,0.2551183512447287,0.229048932885646,0.5006123254506767,speechiness_very_low,mode_1
frozenset({'energy_very_low'}),frozenset({'loudness_very_low'}),0.25050611531043737,0.25000299476515053,0.17769738497107057,0.7093534812547819,2.837379935872925,1.0,0.1150701059364771,2.580443792937014,0.8639992839365561,0.5504675671663946,0.6124697609236363,0.7100672533250431,energy_very_low,loudness_very_low
frozenset({'loudness_very_low'}),frozenset({'energy_very_low'}),0.25000299476515053,0.25050611531043737,0.17769738497107057,0.7107810253953042,2.8373799358729244,1.0,0.1150701059364771,2.5914409167447263,0.8634196872343993,0.5504675671663946,0.614114296977234,0.7100672533250431,loudness_very_low,energy_very_low
frozenset({'acousticness_very_high'}),frozenset({'energy_very_low'}),0.24975143449250709,0.25050611531043737,0.17666718575929274,0.7073720562137272,2.8237716086775886,1.0,0.11410292411136562,2.5612519262240108,0.8608663050559204,0.5459593529041572,0.6095659354078945,0.7063065330800846,acousticness_very_high,energy_very_low
frozenset({'energy_very_low'}),frozenset({'acousticness_very_high'}),0.25050611531043737,0.24975143449250709,0.17666718575929274,0.7052410099464421,2.8237716086775886,1.0,0.11410292411136562,2.5452949386587744,0.8617331290560885,0.5459593529041572,0.6071182224064992,0.7063065330800846,energy_very_low,acousticness_very_high
frozenset({'acousticness_very_high'}),frozenset({'mode_1'}),0.24975143449250709,0.6337522011523856,0.17489428479018676,0.7002733944074057,1.1049640429399077,1.0,0.01661376343959456,1.2219395676386482,0.12661560392739288,0.2468134023058458,0.18162892299783534,0.4881198745971439,acousticness_very_high,mode_1
frozenset({'energy_very_low'}),frozenset({'mode_1'}),0.25050611531043737,0.6337522011523856,0.17381616933600066,0.6938599846977811,1.0948442994534746,1.0,0.015057367355877649,1.196340826226384,0.11558215244532831,0.24465914647512094,0.16411780148446617,0.4840625885118241,energy_very_low,mode_1
frozenset({'key_high'}),frozenset({'mode_1'}),0.2474514548569101,0.6337522011523856,0.16980318403430802,0.6862080650626906,1.082770306461929,1.0,0.012980279840381054,1.1671676613383477,0.10157894674783663,0.2386886018825669,0.14322506258155132,0.4770705763362787,key_high,mode_1
frozenset({'danceability_very_low'}),frozenset({'mode_1'}),0.2516321470070317,0.6337522011523856,0.1667485235807808,0.6626678091973722,1.0456260475189005,1.0,0.007276096534373777,1.0857184959911077,0.05830708521253606,0.23203480522078315,0.07895094014481052,0.46289046825051483,danceability_very_low,mode_1
frozenset({'duration_ms_very_low'}),frozenset({'mode_1'}),0.25000299476515053,0.6337522011523856,0.16632925645970842,0.665309056061332,1.0497936809553716,1.0,0.007889308232605918,1.0942865514602305,0.06324275037614896,0.23184170980130236,0.08616257901955683,0.4638803100928529,duration_ms_very_low,mode_1
frozenset({'acousticness_high'}),frozenset({'instrumentalness_low'}),0.2495238323410678,0.5000539057727093,0.1658620730962278,0.6647143542966875,1.3292853962804996,1.0,0.041086706150702174,1.4911049746212008,0.33007857181234534,0.28414874404859636,0.32935640547102374,0.49820137032580636,acousticness_high,instrumentalness_low
frozenset({'loudness_very_low'}),frozenset({'mode_1'}),0.25000299476515053,0.6337522011523856,0.16527509912672647,0.6610924772400574,1.0431403252532416,1.0,0.006835150899623971,1.0806717887671016,0.05514182700030831,0.2300343459268398,0.07464966662925199,0.4609403412568305,loudness_very_low,mode_1
