antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str
frozenset({'danceability_low'}),frozenset({'mode_1'}),0.2485655074929024,0.6337522011523856,0.16430479521795902,0.6610120481927712,1.0430134159547177,1.0,0.006775857713772315,1.0804153861370487,0.05488111332605775,0.22883264652396607,0.07443006381514829,0.46013460362573066,danceability_low,mode_1
frozenset({'valence_very_high'}),frozenset({'mode_1'}),0.24983528791672158,0.6337522011523856,0.16291522418811916,0.652090525508247,1.028936111499914,1.0,0.004581560545356855,1.0527100458607834,0.03748824665998488,0.22606007213975832,0.05007081111084419,0.45457753758637,valence_very_high,mode_1
frozenset({'liveness_low'}),frozenset({'mode_1'}),0.25168006324944,0.6337522011523856,0.16204075276416824,0.6438362684435983,1.015911687995523,1.0,0.002537958693664022,1.028313009994438,0.02093018088180441,0.22400145724316095,0.027533455007625583,0.44976049316707845,liveness_low,mode_1
frozenset({'tempo_very_low'}),frozenset({'mode_1'}),0.2500149738257526,0.6337522011523856,0.1610944069766049,0.6443390350246754,1.0167050052891953,1.0,0.002646866993478103,1.0297666455272207,0.021907814919851717,0.22291473279405918,0.02890620477611293,0.4492652551552826,tempo_very_low,mode_1
frozenset({'tempo_very_high'}),frozenset({'mode_1'}),0.24999101570454846,0.6337522011523856,0.16077097234034907,0.6431070008146054,1.014760973839948,1.0,0.002338615869270866,1.026211776873102,0.019394776898195108,0.222375026924925,0.025542268627017806,0.44839406368109536,tempo_very_high,mode_1
frozenset({'liveness_very_high'}),frozenset({'mode_1'}),0.2496795601288947,0.6337522011523856,0.16014806118904157,0.6414143837259512,1.01209018692106,1.0,0.0019130903745951389,1.0213677911935812,0.01592087834689068,0.2214180426969642,0.020920760746342585,0.4470563082035861,liveness_very_high,mode_1
frozenset({'valence_low'}),frozenset({'mode_1'}),0.2501227853711712,0.6337522011523856,0.15966889876495885,0.6383620689655172,1.0072739278928724,1.0,0.0011530329776133774,1.0127471910923305,0.009630109849280215,0.22047439460103213,0.012586745442938732,0.4451521147209213,valence_low,mode_1
frozenset({'key_very_low'}),frozenset({'instrumentalness_low'}),0.31480971262233615,0.5000539057727093,0.1595011919165299,0.5066590563165906,1.013208877018318,1.0,0.0020793655445465464,1.0133886121321405,0.01902636011226761,0.24337860315487397,0.013211725464302618,0.41281352585856357,key_very_low,instrumentalness_low
frozenset({'loudness_low'}),frozenset({'mode_1'}),0.2501227853711712,0.6337522011523856,0.15924963164388647,0.6366858237547891,1.0046289742222103,1.0,0.0007337658565410021,1.0080746163904803,0.0061445333447241336,0.21976822998462578,0.008009939204096308,0.4439832105259155,loudness_low,mode_1
frozenset({'acousticness_high'}),frozenset({'mode_1'}),0.2495238323410678,0.6337522011523856,0.15872255297739551,0.6361017762842055,1.0037074035049465,1.0,0.0005862749912649567,1.0064566820574945,0.004921821095489484,0.2190625774985534,0.0064152607584611705,0.44327534707793115,acousticness_high,mode_1
frozenset({'duration_ms_high'}),frozenset({'mode_1'}),0.24999101570454846,0.6337522011523856,0.15855484612896656,0.6342421773923044,1.0007731353658855,1.0,0.0001224896578883583,1.0013396193044497,0.001030038446929754,0.21863953219465457,0.0013378271254064799,0.44221323499612386,duration_ms_high,mode_1
frozenset({'danceability_high'}),frozenset({'mode_1'}),0.2504222618862229,0.6337522011523856,0.15833922303812936,0.6322889260942358,0.9976910927402082,1.0,-0.0003664366498235816,0.996020584741691,-0.003077903055894674,0.21814761024557697,-0.003995314272888321,0.44106649310098806,danceability_high,mode_1
frozenset({'speechiness_low'}),frozenset({'mode_1'}),0.2496795601288947,0.6337522011523856,0.15781214437163837,0.6320587247517152,0.9973278571694251,1.0,-0.00042282644280805526,0.9953974274847863,-0.0035581716154027415,0.21748605012051375,-0.004623854139189029,0.4405355527170352,speechiness_low,mode_1
frozenset({'duration_ms_low'}),frozenset({'mode_1'}),0.25000299476515053,0.6337522011523856,0.1577282909474239,0.6309056061332056,0.9955083469311761,1.0,-0.0007116572796785903,0.9922876232571352,-0.005979941255376138,0.21724854804646251,-0.007772319801338775,0.439892837089852,duration_ms_low,mode_1
frozenset({'liveness_high'}),frozenset({'mode_1'}),0.2482420728566466,0.6337522011523856,0.15746475161417842,0.6343193553056989,1.0008949146879207,1.0,0.00014079152264775963,1.0015509548059003,0.0011893649530124568,0.217333796273333,0.0015485530700740072,0.4413917918197524,liveness_high,mode_1
frozenset({'energy_low'}),frozenset({'mode_1'}),0.24951185328046574,0.6337522011523856,0.15718923322033085,0.6299870373037592,0.9940589336939895,1.0,-0.0009394530097754095,0.9898242379910418,-0.00790066392477922,0.21649178380518708,-0.010280372634247676,0.43900826205987503,energy_low,mode_1
frozenset({'valence_very_high'}),frozenset({'instrumentalness_low'}),0.24983528791672158,0.5000539057727093,0.15659028019022747,0.6267740698120444,1.2534130072307317,1.0,0.03165916866762149,1.3395266882328332,0.2695119798605988,0.2639315134873203,0.2534676548182499,0.46996043467604903,valence_very_high,instrumentalness_low
frozenset({'tempo_low'}),frozenset({'mode_1'}),0.24999101570454846,0.6337522011523856,0.15649444770541093,0.6260002875077866,0.9877682260818924,1.0,-0.0019379087656672678,0.9792729422358568,-0.016242614370560106,0.21518695437324983,-0.02116576173014598,0.4364667348133395,tempo_low,mode_1
frozenset({'valence_high'}),frozenset({'mode_1'}),0.24932018831083266,0.6337522011523856,0.15605122246313444,0.625906885119877,0.9876208461000324,1.0,-0.0019559956705830495,0.9790284404592087,-0.016423068786744294,0.2146446754873045,-0.02142078684757589,0.4360703502246205,valence_high,mode_1
frozenset({'loudness_high'}),frozenset({'mode_1'}),0.24993112040153811,0.6337522011523856,0.15545226943303106,0.621980444785276,0.9814253010155951,1.0,-0.0029421282579256414,0.9688593983969349,-0.024611662236273844,0.2134655875773128,-0.03214150748249955,0.43363458492926027,loudness_high,mode_1
frozenset({'tempo_high'}),frozenset({'mode_1'}),0.25000299476515053,0.6337522011523856,0.15539237413002072,0.6215620507906084,0.9807651155457746,1.0,-0.0030475740970817844,0.9677882453722094,-0.025483223450549652,0.21334473627945988,-0.033283887029855325,0.43337813341912046,tempo_high,mode_1
frozenset({'valence_very_low'}),frozenset({'mode_1'}),0.2507217384012746,0.6337522011523856,0.15511685573617318,0.6186813186813186,0.9762195974330932,1.0,-0.003778597852387211,0.9604769364591614,-0.03148719085499552,0.21267614886837696,-0.04114941446334154,0.4317203966055681,valence_very_low,mode_1
frozenset({'liveness_very_low'}),frozenset({'mode_1'}),0.25039830376501876,0.6337522011523856,0.15409863558499742,0.6154140553987466,0.9710641703172095,1.0,-0.004591840590906893,0.9523171712043393,-0.038232063868735344,0.21107902336571277,-0.05007032345679437,0.42928343824658055,liveness_very_low,mode_1
frozenset({'loudness_very_high'}),frozenset({'mode_1'}),0.2499430994621402,0.6337522011523856,0.15377520094874159,0.6152408339324227,0.9707908435090202,1.0,-0.004626788498239415,0.9518884308614192,-0.0385671963700532,0.21067401900448032,-0.05054328593429993,0.42894165314426635,loudness_very_high,mode_1
frozenset({'instrumentalness_medium'}),frozenset({'mode_1'}),0.2501467434923753,0.6337522011523856,0.1528887504641886,0.6111962455703477,0.9644088722042728,1.0,-0.00564229883520545,0.9419862711585028,-0.046907194859073874,0.2091472207656004,-0.061586596978901835,0.42621999217370043,instrumentalness_medium,mode_1
frozenset({'energy_very_high'}),frozenset({'mode_1'}),0.2486014446747086,0.6337522011523856,0.15165490722217564,0.6100322844889896,0.9625722536028044,1.0,-0.005896805550083956,0.939174665696842,-0.049201513806526036,0.20754778845208044,-0.06476466681309725,0.42466456866921837,energy_very_high,mode_1
frozenset({'loudness_very_high'}),frozenset({'energy_very_high'}),0.2499430994621402,0.2486014446747086,0.15158303285856323,0.6064701653486699,2.439527920452061,1.0,0.0894468172458008,1.9093814220998906,0.7867198149020946,0.436887170280348,0.47627017398115007,0.6081066675054437,loudness_very_high,energy_very_high
frozenset({'energy_very_high'}),frozenset({'loudness_very_high'}),0.2486014446747086,0.2499430994621402,0.15158303285856323,0.6097431696622175,2.4395279204520612,1.0,0.0894468172458008,1.9219571375308315,0.7853150924701041,0.436887170280348,0.47969703357447624,0.6081066675054437,energy_very_high,loudness_very_high
frozenset({'duration_ms_very_high'}),frozenset({'mode_1'}),0.25000299476515053,0.6337522011523856,0.15113980761628673,0.6045519885002395,0.9539248737928645,1.0,-0.00730014061081577,0.9261591617532667,-0.06050448153267738,0.20630171032407862,-0.07972802224074396,0.42151803186471193,duration_ms_very_high,mode_1
frozenset({'energy_high'}),frozenset({'mode_1'}),0.2513805867343883,0.6337522011523856,0.15109189137387846,0.6010483678818204,0.9483964975409978,1.0,-0.008221108796018312,0.918025568420591,-0.0677574530326993,0.205835794833298,-0.08929427937441999,0.4197284179452576,energy_high,mode_1
frozenset({'acousticness_very_high'}),frozenset({'loudness_very_low'}),0.24975143449250709,0.25000299476515053,0.15069658237401024,0.60338625353734,2.413516102493704,1.0,0.08825797580399114,1.8910010354506446,0.7806302667875302,0.43172380658224374,0.4711795597924197,0.6030826811529537,acousticness_very_high,loudness_very_low
frozenset({'loudness_very_low'}),frozenset({'acousticness_very_high'}),0.25000299476515053,0.24975143449250709,0.15069658237401024,0.6027791087685673,2.413516102493704,1.0,0.08825797580399114,1.888743976132856,0.7808921019167055,0.43172380658224374,0.4705476164919565,0.6030826811529537,loudness_very_low,acousticness_very_high
frozenset({'acousticness_very_low'}),frozenset({'mode_1'}),0.2504581990680291,0.6337522011523856,0.15031325243474405,0.6001530514635546,0.9469837743715352,1.0,-0.008415182521281761,0.9159699734815695,-0.06950029528641696,0.20481514731086262,-0.09173884401366934,0.41866645106964706,acousticness_very_low,mode_1
frozenset({'acousticness_low'}),frozenset({'mode_1'}),0.250266534098396,0.6337522011523856,0.1498221109500593,0.5986502010338886,0.9446124209830448,1.0,-0.008784855909577755,0.9125401327995658,-0.0725352707533051,0.2040626529613314,-0.09584221455786017,0.4175275388498051,acousticness_low,mode_1
frozenset({'speechiness_high'}),frozenset({'mode_1'}),0.2499670575833443,0.6337522011523856,0.14971429940464068,0.5989361192313222,0.9450635723903514,1.0,-0.008702873554388896,0.9131906821069625,-0.07192842088470944,0.2039690570225544,-0.09506154584576619,0.41758543982547114,speechiness_high,mode_1
frozenset({'loudness_very_high'}),frozenset({'instrumentalness_low'}),0.2499430994621402,0.5000539057727093,0.14954659255621175,0.5983225497244189,1.1965161011988494,1.0,0.02456156944923181,1.2446456575650187,0.21897038462530044,0.2490573566084788,0.19655847917682445,0.44869174630720754,loudness_very_high,instrumentalness_low
frozenset({'duration_ms_low'}),frozenset({'instrumentalness_low'}),0.25000299476515053,0.5000539057727093,0.1493070113441704,0.5972208912314327,1.1943130217302793,1.0,0.024292037356982682,1.2412413736049916,0.21693229395610567,0.24853439680957135,0.1943549246222302,0.4479013616755094,duration_ms_low,instrumentalness_low
frozenset({'valence_high'}),frozenset({'instrumentalness_low'}),0.24932018831083266,0.5000539057727093,0.14820493776878016,0.5944361697016287,1.188744179056206,1.0,0.023531403815960916,1.232718642240564,0.21150976707771693,0.24652784696622496,0.18878488104761632,0.4454070461386641,valence_high,instrumentalness_low
frozenset({'energy_low'}),frozenset({'instrumentalness_low'}),0.24951185328046574,0.5000539057727093,0.1479413984355347,0.5929233280522349,1.185718821925846,1.0,0.02317202166605062,1.2281374214719,0.2087038059265053,0.2459032714095136,0.185758871510064,0.4443871143902417,energy_low,instrumentalness_low
frozenset({'acousticness_very_low'}),frozenset({'energy_very_high'}),0.2504581990680291,0.2486014446747086,0.1469471364055631,0.5867132198201646,2.3600555523234,1.0,0.0846828662866253,1.8181045011851862,0.7688445923800172,0.41733006736068595,0.44997661061390043,0.588904241577793,acousticness_very_low,energy_very_high
frozenset({'energy_very_high'}),frozenset({'acousticness_very_low'}),0.2486014446747086,0.2504581990680291,0.1469471364055631,0.5910952633354215,2.3600555523234004,1.0,0.0846828662866253,1.833047489363799,0.766944727701592,0.41733006736068595,0.45446039679688116,0.588904241577793,energy_very_high,acousticness_very_low
frozenset({'speechiness_very_high'}),frozenset({'mode_1'}),0.24991914134093604,0.6337522011523856,0.14650391116328657,0.5862052437329243,0.9249754756938056,1.0,-0.011882894771645836,0.8850953118681545,-0.09758260500108706,0.19873899054242905,-0.12982182437427928,0.408687160189872,speechiness_very_high,mode_1
frozenset({'loudness_high'}),frozenset({'instrumentalness_low'}),0.24993112040153811,0.5000539057727093,0.14616849746642868,0.5848351226993865,1.1695441550359835,1.0,0.021189464535490296,1.2042109570489719,0.1932702696077082,0.24207435622743328,0.16958071661248572,0.43857030186330004,loudness_high,instrumentalness_low
frozenset({'energy_high'}),frozenset({'instrumentalness_low'}),0.2513805867343883,0.5000539057727093,0.14614453934522456,0.5813676435549202,1.1626099443350228,1.0,0.020440695113258384,1.194236629181525,0.18683230967222048,0.2414455065407984,0.16264501057436656,0.4368126067525464,energy_high,instrumentalness_low
frozenset({'instrumentalness_high'}),frozenset({'mode_1'}),0.24979935073491535,0.6337522011523856,0.14608464404221422,0.5848079413034096,0.9227706668947611,1.0,-0.012226244332475183,0.8821165799687345,-0.10036398594774416,0.19808976170751916,-0.13363700752052943,0.4076577273854729,instrumentalness_high,mode_1
frozenset({'speechiness_very_high'}),frozenset({'instrumentalness_low'}),0.24991914134093604,0.5000539057727093,0.14573725128475426,0.5831376120404544,1.166149499701157,1.0,0.020764208529857428,1.1993072742168527,0.18994887458300402,0.24119268055748302,0.16618532923266086,0.43729034684046486,speechiness_very_high,instrumentalness_low
frozenset({'danceability_very_high'}),frozenset({'mode_1'}),0.249380083613843,0.6337522011523856,0.14435965931551648,0.5788740513017581,0.9134075593728279,1.0,-0.01368551759832251,0.8696870852526104,-0.11213523942283594,0.19540472175379428,-0.14983885233795177,0.4033298524158351,danceability_very_high,mode_1
frozenset({'acousticness_low'}),frozenset({'instrumentalness_low'}),0.250266534098396,0.5000539057727093,0.14415601528528132,0.5760099559640054,1.1518957242698162,1.0,0.019009257425179477,1.1791458343414494,0.17588365657129262,0.23781668708746695,0.15192848002681705,0.43214545325988696,acousticness_low,instrumentalness_low
frozenset({'danceability_high'}),frozenset({'instrumentalness_low'}),0.2504222618862229,0.5000539057727093,0.14176020316486782,0.566084668739536,1.1320472897112814,1.0,0.016535573016225796,1.1521743027032867,0.15561384818431437,0.23288399094755485,0.13207576522601486,0.42478725579560167,danceability_high,instrumentalness_low
frozenset({'liveness_very_high'}),frozenset({'instrumentalness_low'}),0.2496795601288947,0.5000539057727093,0.1400711556199763,0.5610036942858514,1.1218864362612253,1.0,0.015217916385910496,1.138838955407587,0.14479704682921288,0.2297520336385429,0.12191272062510106,0.42055790310306373,liveness_very_high,instrumentalness_low
frozenset({'duration_ms_high'}),frozenset({'instrumentalness_low'}),0.24999101570454846,0.5000539057727093,0.1370644114088573,0.5482773491782068,1.0964364898439902,1.0,0.012055427597711166,1.1067545391353908,0.11727122124874949,0.22360321275722572,0.09645728602006781,0.4111883104649179,duration_ms_high,instrumentalness_low
frozenset({'danceability_low'}),frozenset({'instrumentalness_low'}),0.2485655074929024,0.5000539057727093,0.13675295583320357,0.5501686746987953,1.100218733115675,1.0,0.012456802971002101,1.1114079124937095,0.12122124689307989,0.22350131171933127,0.100240344918671,0.41182255122444555,danceability_low,instrumentalness_low
frozenset({'speechiness_very_low'}),frozenset({'instrumentalness_low'}),0.2504342409468249,0.5000539057727093,0.13502797110650583,0.5391753563570267,1.0782344665898869,1.0,0.009797350781822284,1.0848944411371955,0.09679995964855032,0.21939351473393287,0.07825133756626905,0.40460109328008487,speechiness_very_low,instrumentalness_low
"frozenset({'acousticness_very_high', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.17666718575929274,0.25000299476515053,0.13460870398543345,0.7619338215351235,3.0476987775721405,1.0,0.09044137846887912,3.150371926289821,0.8160534505131197,0.46089167794594144,0.6825771612376906,0.6501810938054151,acousticness_very_high|energy_very_low,loudness_very_low
"frozenset({'acousticness_very_high', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.15069658237401024,0.25050611531043737,0.13460870398543345,0.8932432432432431,3.565754241713021,1.0,0.09685828854436082,7.020575628737667,0.8472289286506925,0.5049202426421028,0.857561537275284,0.7152951105275129,acousticness_very_high|loudness_very_low,energy_very_low
"frozenset({'energy_very_low', 'loudness_very_low'})",frozenset({'acousticness_very_high'}),0.17769738497107057,0.24975143449250709,0.13460870398543345,0.7575165161116354,3.033081742456867,1.0,0.09022852718334132,3.094019244019502,0.815152855261116,0.45966620305980527,0.6767958047019514,0.6482436050748595,energy_very_low|loudness_very_low,acousticness_very_high
frozenset({'acousticness_very_high'}),"frozenset({'energy_very_low', 'loudness_very_low'})",0.24975143449250709,0.17769738497107057,0.13460870398543345,0.5389706940380834,3.033081742456867,1.0,0.09022852718334132,1.7836233063606066,0.8934403281079245,0.45966620305980527,0.439343500147209,0.6482436050748595,acousticness_very_high,energy_very_low|loudness_very_low
frozenset({'energy_very_low'}),"frozenset({'acousticness_very_high', 'loudness_very_low'})",0.25050611531043737,0.15069658237401024,0.13460870398543345,0.5373469778117826,3.565754241713021,1.0,0.09685828854436082,1.8357243482578496,0.9600537633641607,0.5049202426421028,0.45525590432516405,0.7152951105275129,energy_very_low,acousticness_very_high|loudness_very_low
frozenset({'loudness_very_low'}),"frozenset({'acousticness_very_high', 'energy_very_low'})",0.25000299476515053,0.17666718575929274,0.13460870398543345,0.5384283660757067,3.04769877757214,1.0,0.09044137846887912,1.783759559140824,0.8958483557829902,0.46089167794594144,0.43938632599022154,0.6501810938054151,loudness_very_low,acousticness_very_high|energy_very_low
frozenset({'tempo_very_low'}),frozenset({'instrumentalness_low'}),0.2500149738257526,0.5000539057727093,0.1317457085015393,0.526951272100043,1.053788933586611,1.0,0.006724744338310024,1.05685961031275,0.06805917933548943,0.21306933762132632,0.053800532973271684,0.39520714237428367,tempo_very_low,instrumentalness_low
frozenset({'liveness_high'}),frozenset({'instrumentalness_low'}),0.2482420728566466,0.5000539057727093,0.13148216916829383,0.5296530425131497,1.0591918919115377,1.0,0.007347751059214258,1.0629304309707754,0.07433777486482446,0.21316346545998333,0.05920465642638621,0.39629451665711146,liveness_high,instrumentalness_low
frozenset({'danceability_very_high'}),frozenset({'instrumentalness_low'}),0.249380083613843,0.5000539057727093,0.13100300674421111,0.5253146315688346,1.050516005383642,1.0,0.006299521911184103,1.0532157245116107,0.06406284827986107,0.2118312478208655,0.050526898975314476,0.3936462004145438,danceability_very_high,instrumentalness_low
frozenset({'tempo_very_high'}),frozenset({'instrumentalness_low'}),0.24999101570454846,0.5000539057727093,0.13058373962313877,0.5223537304135321,1.044594841442872,1.0,0.005574755811992627,1.0466869021297482,0.056920706447763196,0.21080213490099012,0.0446044581572121,0.3917465279127837,tempo_very_high,instrumentalness_low
frozenset({'danceability_very_low'}),frozenset({'valence_very_low'}),0.2516321470070317,0.2507217384012746,0.12958947759316713,0.5149957155098543,2.054052906595658,1.0,0.06649982825791907,1.5448899846037325,0.6857023864925289,0.3476444501574651,0.3527047168627337,0.5159307292312769,danceability_very_low,valence_very_low
frozenset({'valence_very_low'}),frozenset({'danceability_very_low'}),0.2507217384012746,0.2516321470070317,0.12958947759316713,0.5168657429526994,2.054052906595658,1.0,0.06649982825791907,1.5489852811652316,0.6848692255887026,0.3476444501574651,0.3544160734388999,0.5159307292312769,valence_very_low,danceability_very_low
frozenset({'loudness_low'}),frozenset({'instrumentalness_low'}),0.2501227853711712,0.5000539057727093,0.12760095353322393,0.5101532567049808,1.0201965244460305,1.0,0.002526077785620695,1.0206173687393263,0.026399921915349657,0.2049565150465635,0.020200879752608033,0.38266382651270503,loudness_low,instrumentalness_low
frozenset({'valence_low'}),frozenset({'instrumentalness_low'}),0.2501227853711712,0.5000539057727093,0.12703793768492674,0.5079022988505747,1.0156950940433866,1.0,0.0019630619373235125,1.015948851334874,0.020606793068916007,0.20386781752821084,0.01569847863297303,0.3809753924302701,valence_low,instrumentalness_low
frozenset({'key_very_high'}),frozenset({'mode_1'}),0.2456426167059979,0.6337522011523856,0.12592388504893445,0.5126304496245001,0.8088815292354908,1.0,-0.029752663985323502,0.7514786234910126,-0.2385092514282159,0.1671250735305808,-0.33070984155806743,0.3556631125355276,key_very_high,mode_1
"frozenset({'mode_1', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.17489428479018676,0.25050611531043737,0.12518118329160627,0.7157534246575342,2.857229348555198,1.0,0.08136909541881927,2.6367736666187023,0.7877906829332709,0.41696592450722203,0.6207486396500759,0.6077332540273134,acousticness_very_high|mode_1,energy_very_low
"frozenset({'mode_1', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.17381616933600066,0.24975143449250709,0.12518118329160627,0.7201929703652653,2.883638974201256,1.0,0.08177034566194757,2.681307065397468,0.7906423806937463,0.41952707856598015,0.6270475646355099,0.610708025304461,energy_very_low|mode_1,acousticness_very_high
"frozenset({'acousticness_very_high', 'energy_very_low'})",frozenset({'mode_1'}),0.17666718575929274,0.6337522011523856,0.12518118329160627,0.7085706536479522,1.1180563197406181,1.0,0.013217965445257093,1.2567293013970722,0.1282478623583419,0.18268272643043196,0.2042836918910645,0.4530472585884596,acousticness_very_high|energy_very_low,mode_1
frozenset({'acousticness_very_high'}),"frozenset({'mode_1', 'energy_very_low'})",0.24975143449250709,0.17381616933600066,0.12518118329160627,0.5012230802436568,2.883638974201256,1.0,0.08177034566194757,1.656419529331063,0.8706660442929425,0.41952707856598015,0.3962882094224975,0.610708025304461,acousticness_very_high,energy_very_low|mode_1
"frozenset({'mode_1', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.17381616933600066,0.25000299476515053,0.1215515279291798,0.6993108201240524,2.7972097725508274,1.0,0.0780969650565731,2.494260038037513,0.7776730403625506,0.402132128561804,0.5990794926150517,0.5927555538090314,energy_very_low|mode_1,loudness_very_low
"frozenset({'mode_1', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.16527509912672647,0.25050611531043737,0.1215515279291798,0.7354497354497355,2.935855416297268,1.0,0.08014910488939608,2.8330868841265473,0.7899414173204933,0.41311782428141025,0.6470281213036978,0.6103367652000016,loudness_very_low|mode_1,energy_very_low
"frozenset({'energy_very_low', 'loudness_very_low'})",frozenset({'mode_1'}),0.17769738497107057,0.6337522011523856,0.1215515279291798,0.6840366725091007,1.07934405792245,1.0,0.008935419064740976,1.1591465432271202,0.08939697668685795,0.17618766495346577,0.1372963100800425,0.4379166445429919,energy_very_low|loudness_very_low,mode_1
"frozenset({'mode_1', 'key_very_low'})",frozenset({'instrumentalness_low'}),0.23384324201296133,0.5000539057727093,0.1202937265659627,0.5144203678090262,1.0287298266656215,1.0,0.003359500058828485,1.0295862121965338,0.03645138524765939,0.19604474552447143,0.02873602214759086,0.37749094281597345,key_very_low|mode_1,instrumentalness_low
"frozenset({'instrumentalness_low', 'key_very_low'})",frozenset({'mode_1'}),0.1595011919165299,0.6337522011523856,0.1202937265659627,0.7541870071348105,1.1900345367849323,1.0,0.019209495102432778,1.4899448339920525,0.18999224266007067,0.17875324860265585,0.3288342110488272,0.47199946708692136,instrumentalness_low|key_very_low,mode_1
