antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str,simple_rule
"frozenset({'speechiness_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0792774230644832,0.2505061153104373,0.0623390313731597,0.7863402840737383,3.139006339622781,1.0,0.0424795520894539,3.507885805428237,0.7401011624836276,0.2330914628684045,0.7149280063642433,0.5175963088310543,acousticness_very_high|speechiness_low,energy_very_low,"acousticness_very_high|speechiness_low → energy_very_low (supp=0.062, conf=0.79, lift=3.14, lev=0.0425)"
"frozenset({'tempo_very_low', 'acousticness_very_high', 'duration_ms_very_low'})",frozenset({'energy_very_low'}),0.0361887420788461,0.2505061153104373,0.0284502689299105,0.7861635220125787,3.138300719877967,1.0,0.0193847677337673,3.504986107812956,0.7069394715255163,0.1101679191019575,0.7146921644651023,0.4498673386650498,acousticness_very_high|duration_ms_very_low|tempo_very_low,energy_very_low,"acousticness_very_high|duration_ms_very_low|tempo_very_low → energy_very_low (supp=0.028, conf=0.79, lift=3.14, lev=0.0194)"
"frozenset({'valence_very_low', 'mode_1', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0699936510978809,0.2500029947651505,0.0549000347392757,0.7843573506760226,3.1373918196973496,1.0,0.0374014123502584,3.477962302847005,0.7325368383270933,0.2070944419340261,0.7124753194761726,0.5019774295306323,energy_very_low|mode_1|valence_very_low,loudness_very_low,"energy_very_low|mode_1|valence_very_low → loudness_very_low (supp=0.055, conf=0.78, lift=3.14, lev=0.0374)"
"frozenset({'loudness_very_low', 'mode_1', 'valence_very_low', 'danceability_very_low', 'instrumentalness_high'})",frozenset({'acousticness_very_high'}),0.0294445309598821,0.249751434492507,0.0230716707195821,0.7835638730675346,3.137374864972168,1.0,0.0157178568743925,3.466374011310936,0.7019301932707908,0.0900799775501613,0.7115141076130406,0.4379712022059818,danceability_very_low|instrumentalness_high|loudness_very_low|mode_1|valence_very_low,acousticness_very_high,"danceability_very_low|instrumentalness_high|loudness_very_low|mode_1|valence_very_low → acousticness_very_high (supp=0.023, conf=0.78, lift=3.14, lev=0.0157)"
"frozenset({'liveness_low', 'acousticness_very_high', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.072676960672744,0.2500029947651505,0.0569963703446375,0.7842426240316467,3.13693291861705,1.0,0.0388269125260224,3.47611293411752,0.7346062307753339,0.2145272555119707,0.7123223500061945,0.5061126871955071,acousticness_very_high|energy_very_low|liveness_low,loudness_very_low,"acousticness_very_high|energy_very_low|liveness_low → loudness_very_low (supp=0.057, conf=0.78, lift=3.14, lev=0.0388)"
"frozenset({'danceability_very_low', 'loudness_very_low', 'duration_ms_very_low'})",frozenset({'acousticness_very_high'}),0.03261898201943,0.249751434492507,0.0255513362642101,0.7833272126331252,3.1364272810878537,1.0,0.0174046987131722,3.462587870977801,0.704134025349802,0.0994915807640282,0.7111986649113948,0.4428171388600899,danceability_very_low|duration_ms_very_low|loudness_very_low,acousticness_very_high,"danceability_very_low|duration_ms_very_low|loudness_very_low → acousticness_very_high (supp=0.026, conf=0.78, lift=3.14, lev=0.0174)"
"frozenset({'valence_very_low', 'liveness_low', 'mode_1', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.0314929503228356,0.249751434492507,0.0246648857796571,0.7831875237732979,3.135867969546316,1.0,0.0167994762601276,3.460356980209122,0.7032566499159159,0.096129604556702,0.7110124748055426,0.4409726289785958,energy_very_low|liveness_low|mode_1|valence_very_low,acousticness_very_high,"energy_very_low|liveness_low|mode_1|valence_very_low → acousticness_very_high (supp=0.025, conf=0.78, lift=3.14, lev=0.0168)"
"frozenset({'duration_ms_low', 'loudness_very_low', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.0367996741695516,0.249751434492507,0.0288096407479725,0.7828776041666665,3.134627057327889,1.0,0.0196188693352701,3.455417681018016,0.7070001585230358,0.1117772820226808,0.7105993855696815,0.4491154292596966,duration_ms_low|energy_very_low|loudness_very_low,acousticness_very_high,"duration_ms_low|energy_very_low|loudness_very_low → acousticness_very_high (supp=0.029, conf=0.78, lift=3.13, lev=0.0196)"
"frozenset({'acousticness_very_high', 'danceability_very_low', 'key_very_low'})",frozenset({'loudness_very_low'}),0.0313132644138046,0.2500029947651505,0.0245331161130344,0.7834736036725325,3.1338568740287176,1.0,0.0167047062337102,3.4637670877807354,0.7029149421489519,0.0955402127262549,0.7112969854330742,0.4408024463020065,acousticness_very_high|danceability_very_low|key_very_low,loudness_very_low,"acousticness_very_high|danceability_very_low|key_very_low → loudness_very_low (supp=0.025, conf=0.78, lift=3.13, lev=0.0167)"
"frozenset({'speechiness_low', 'mode_1', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0546604535272343,0.2505061153104373,0.042908995076606,0.7850098619329389,3.133695402845247,1.0,0.0292162172023919,3.4861779774092505,0.720257542464209,0.1636139405289361,0.713152912306804,0.4781495369343347,acousticness_very_high|mode_1|speechiness_low,energy_very_low,"acousticness_very_high|mode_1|speechiness_low → energy_very_low (supp=0.043, conf=0.79, lift=3.13, lev=0.0292)"
"frozenset({'valence_very_low', 'tempo_very_low', 'loudness_very_low', 'mode_1'})",frozenset({'danceability_very_low'}),0.0296601540507193,0.2516321470070317,0.0233831262952359,0.7883683360258481,3.133019152770722,1.0,0.0159196780508941,3.5361809236843302,0.7016294984419723,0.090664189503019,0.7172090394746816,0.4406470833704409,loudness_very_low|mode_1|tempo_very_low|valence_very_low,danceability_very_low,"loudness_very_low|mode_1|tempo_very_low|valence_very_low → danceability_very_low (supp=0.023, conf=0.79, lift=3.13, lev=0.0159)"
"frozenset({'duration_ms_low', 'instrumentalness_low', 'energy_very_high'})",frozenset({'loudness_very_high'}),0.0333137675343499,0.2499430994621402,0.0260784149307011,0.7828119381517441,3.1319605935762973,1.0,0.0177518686184044,3.453490464231439,0.7041697273056478,0.1014020215194,0.7104378858557103,0.4435746726464448,duration_ms_low|energy_very_high|instrumentalness_low,loudness_very_high,"duration_ms_low|energy_very_high|instrumentalness_low → loudness_very_high (supp=0.026, conf=0.78, lift=3.13, lev=0.0178)"
"frozenset({'loudness_very_low', 'mode_1', 'acousticness_very_high', 'danceability_very_low', 'instrumentalness_high'})",frozenset({'valence_very_low'}),0.0293846356568717,0.2507217384012746,0.0230716707195821,0.7851610273134937,3.1316033157717693,1.0,0.0157043037854031,3.487627278371297,0.701281659805415,0.0897609171832036,0.7132721130490198,0.4385910248846493,acousticness_very_high|danceability_very_low|instrumentalness_high|loudness_very_low|mode_1,valence_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|loudness_very_low|mode_1 → valence_very_low (supp=0.023, conf=0.79, lift=3.13, lev=0.0157)"
"frozenset({'instrumentalness_high', 'tempo_very_low', 'danceability_very_low'})",frozenset({'loudness_very_low'}),0.0375663340480839,0.2500029947651505,0.0294085937780759,0.7828443877551021,3.1313400405082974,1.0,0.0200168977637068,3.453730702520541,0.7072153954583673,0.1139158275718064,0.7104580275265244,0.4502386768674887,danceability_very_low|instrumentalness_high|tempo_very_low,loudness_very_low,"danceability_very_low|instrumentalness_high|tempo_very_low → loudness_very_low (supp=0.029, conf=0.78, lift=3.13, lev=0.0200)"
"frozenset({'speechiness_high', 'danceability_very_low', 'energy_very_high'})",frozenset({'acousticness_very_low'}),0.0272523628697037,0.2504581990680291,0.0213347069322823,0.7828571428571428,3.125699800486485,1.0,0.0145091292075879,3.451837241134076,0.699124436356916,0.0832165218203906,0.7102992029625772,0.4340199240208806,danceability_very_low|energy_very_high|speechiness_high,acousticness_very_low,"danceability_very_low|energy_very_high|speechiness_high → acousticness_very_low (supp=0.021, conf=0.78, lift=3.13, lev=0.0145)"
"frozenset({'liveness_very_low', 'mode_1', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0372548784724301,0.2505061153104373,0.0291690125660345,0.7829581993569132,3.1255053330200724,1.0,0.0198364376835436,3.453223676125245,0.7063673681938771,0.1127993699911983,0.7104155149538217,0.4496992603517542,acousticness_very_high|liveness_very_low|mode_1,energy_very_low,"acousticness_very_high|liveness_very_low|mode_1 → energy_very_low (supp=0.029, conf=0.78, lift=3.13, lev=0.0198)"
"frozenset({'tempo_very_low', 'energy_very_low', 'liveness_low'})",frozenset({'acousticness_very_high'}),0.0385246588962493,0.249751434492507,0.0300674421111896,0.7804726368159204,3.12499761373477,1.0,0.0204458532885168,3.417562870640364,0.7072461732254416,0.1164463001623753,0.7073938248244648,0.4504310519683228,energy_very_low|liveness_low|tempo_very_low,acousticness_very_high,"energy_very_low|liveness_low|tempo_very_low → acousticness_very_high (supp=0.030, conf=0.78, lift=3.12, lev=0.0204)"
"frozenset({'key_very_low', 'acousticness_very_high', 'speechiness_very_low'})",frozenset({'energy_very_low'}),0.0263060170821404,0.2505061153104373,0.0205920051749541,0.7827868852459017,3.124821461048328,1.0,0.0140021870264171,3.450500148382138,0.698352591775371,0.0803684136705783,0.7101869418933723,0.432494245989439,acousticness_very_high|key_very_low|speechiness_very_low,energy_very_low,"acousticness_very_high|key_very_low|speechiness_very_low → energy_very_low (supp=0.021, conf=0.78, lift=3.12, lev=0.0140)"
"frozenset({'valence_very_low', 'instrumentalness_high', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.0687358497346638,0.2505061153104373,0.0537979611638855,0.7826768909027536,3.124382372593294,1.0,0.0365792104642929,3.448753737248365,0.730122320565604,0.2026716007040029,0.7100401837337728,0.4987169840894793,instrumentalness_high|loudness_very_low|valence_very_low,energy_very_low,"instrumentalness_high|loudness_very_low|valence_very_low → energy_very_low (supp=0.054, conf=0.78, lift=3.12, lev=0.0366)"
"frozenset({'duration_ms_very_high', 'instrumentalness_high', 'energy_very_high'})",frozenset({'acousticness_very_low'}),0.028366415505696,0.2504581990680291,0.0221971992956312,0.7825168918918919,3.1243412865048423,1.0,0.0150925979540591,3.446436863314383,0.6997828650301613,0.0864958222471175,0.7098452576791684,0.4355716275032446,duration_ms_very_high|energy_very_high|instrumentalness_high,acousticness_very_low,"duration_ms_very_high|energy_very_high|instrumentalness_high → acousticness_very_low (supp=0.022, conf=0.78, lift=3.12, lev=0.0151)"
"frozenset({'instrumentalness_high', 'loudness_very_high'})",frozenset({'acousticness_very_low'}),0.0351345847458642,0.2504581990680291,0.0274919440817451,0.7824752812819639,3.1241751485621325,1.0,0.0186921992612929,3.445777589550895,0.7046739391452898,0.106516290726817,0.7097897429502015,0.4461209389000215,instrumentalness_high|loudness_very_high,acousticness_very_low,"instrumentalness_high|loudness_very_high → acousticness_very_low (supp=0.027, conf=0.78, lift=3.12, lev=0.0187)"
"frozenset({'instrumentalness_high', 'speechiness_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.0464068807724098,0.2505061153104373,0.0362965536242647,0.7821373257614869,3.122228472515453,1.0,0.0246713461982937,3.4402124517622825,0.7127945136703232,0.1392719249862107,0.7093202777381552,0.4635151051148674,instrumentalness_high|loudness_very_low|speechiness_low,energy_very_low,"instrumentalness_high|loudness_very_low|speechiness_low → energy_very_low (supp=0.036, conf=0.78, lift=3.12, lev=0.0247)"
"frozenset({'valence_very_low', 'tempo_very_low', 'mode_1', 'acousticness_very_high'})",frozenset({'danceability_very_low'}),0.028366415505696,0.2516321470070317,0.0222690736592436,0.7850506756756757,3.119834587961998,1.0,0.0151311716226517,3.481601327872984,0.6993070195433909,0.086404833836858,0.7127758448406468,0.4367745999534239,acousticness_very_high|mode_1|tempo_very_low|valence_very_low,danceability_very_low,"acousticness_very_high|mode_1|tempo_very_low|valence_very_low → danceability_very_low (supp=0.022, conf=0.79, lift=3.12, lev=0.0151)"
"frozenset({'loudness_very_low', 'mode_1', 'acousticness_very_high', 'energy_very_low', 'valence_very_low', 'instrumentalness_high'})",frozenset({'danceability_very_low'}),0.0282466248996753,0.2516321470070317,0.0221732411744271,0.7849872773536896,3.119582639541496,1.0,0.0150654823052195,3.4805747482394853,0.6991941745305256,0.0860409984660437,0.7126911293872339,0.4365524790081787,acousticness_very_high|energy_very_low|instrumentalness_high|loudness_very_low|mode_1|valence_very_low,danceability_very_low,"acousticness_very_high|energy_very_low|instrumentalness_high|loudness_very_low|mode_1|valence_very_low → danceability_very_low (supp=0.022, conf=0.78, lift=3.12, lev=0.0151)"
"frozenset({'valence_very_low', 'tempo_very_low', 'loudness_very_low'})",frozenset({'danceability_very_low'}),0.045208974712203,0.2516321470070317,0.0354819775033241,0.7848436671966085,3.1190119248741164,1.0,0.0241059461325059,3.478251572900817,0.7115542834966939,0.1357594646622055,0.7124992315705294,0.4629254992176511,loudness_very_low|tempo_very_low|valence_very_low,danceability_very_low,"loudness_very_low|tempo_very_low|valence_very_low → danceability_very_low (supp=0.035, conf=0.78, lift=3.12, lev=0.0241)"
"frozenset({'loudness_very_high', 'danceability_very_low'})",frozenset({'energy_very_high'}),0.0591046850106014,0.2486014446747086,0.0458199068029085,0.7752330766112688,3.118377198594522,1.0,0.0311263967222294,3.3430121478584214,0.721993588455392,0.1749611197511664,0.7008685712851467,0.4797718893392199,danceability_very_low|loudness_very_high,energy_very_high,"danceability_very_low|loudness_very_high → energy_very_high (supp=0.046, conf=0.78, lift=3.12, lev=0.0311)"
"frozenset({'valence_low', 'loudness_very_low', 'mode_1', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.0334335581403706,0.249751434492507,0.0260304986882928,0.7785739878179863,3.117395459209443,1.0,0.0176804195825466,3.388258489209404,0.7027136118565792,0.1012251362556482,0.7048631315512961,0.4413998050749963,energy_very_low|loudness_very_low|mode_1|valence_low,acousticness_very_high,"energy_very_low|loudness_very_low|mode_1|valence_low → acousticness_very_high (supp=0.026, conf=0.78, lift=3.12, lev=0.0177)"
"frozenset({'mode_1', 'danceability_very_low', 'energy_very_high'})",frozenset({'acousticness_very_low'}),0.0490063369230584,0.2504581990680291,0.0382491405024018,0.7804937668051821,3.116263590928343,1.0,0.0259751016137315,3.41467205747516,0.7140982217376649,0.1464275887370448,0.707146108566745,0.4666052151416383,danceability_very_low|energy_very_high|mode_1,acousticness_very_low,"danceability_very_low|energy_very_high|mode_1 → acousticness_very_low (supp=0.038, conf=0.78, lift=3.12, lev=0.0260)"
"frozenset({'valence_low', 'mode_1', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0483714467111489,0.2505061153104373,0.037757999017717,0.7805844477464091,3.1160295100144646,1.0,0.0256406558101612,3.4158649056167656,0.713596471077696,0.1446004220570694,0.7072483755561635,0.4656556515702206,acousticness_very_high|mode_1|valence_low,energy_very_low,"acousticness_very_high|mode_1|valence_low → energy_very_low (supp=0.038, conf=0.78, lift=3.12, lev=0.0256)"
"frozenset({'valence_very_low', 'loudness_very_low', 'danceability_very_low'})",frozenset({'acousticness_very_high'}),0.066471807280873,0.249751434492507,0.0516776674373195,0.7774373761038026,3.1128444874943324,1.0,0.035076238215612,3.3709548906891333,0.7270807890133086,0.1953450461872849,0.7033481513614777,0.4921768874859269,danceability_very_low|loudness_very_low|valence_very_low,acousticness_very_high,"danceability_very_low|loudness_very_low|valence_very_low → acousticness_very_high (supp=0.052, conf=0.78, lift=3.11, lev=0.0351)"
"frozenset({'mode_0', 'loudness_very_low', 'tempo_very_low'})",frozenset({'energy_very_low'}),0.0282825620814815,0.2505061153104373,0.0220534505684064,0.7797543413807708,3.112715793043485,1.0,0.0149684958103482,3.402990503369341,0.6984922843404648,0.0858995893990294,0.7061408196673226,0.4338949595197656,loudness_very_low|mode_0|tempo_very_low,energy_very_low,"loudness_very_low|mode_0|tempo_very_low → energy_very_low (supp=0.022, conf=0.78, lift=3.11, lev=0.0150)"
"frozenset({'valence_very_low', 'instrumentalness_high', 'tempo_very_low'})",frozenset({'danceability_very_low'}),0.0382611195630038,0.2516321470070317,0.029959630565771,0.7830306825297433,3.111807024036011,1.0,0.0203319029032396,3.4491874782965954,0.7056419631810974,0.1152587676851468,0.710076646661765,0.4510459515666902,instrumentalness_high|tempo_very_low|valence_very_low,danceability_very_low,"instrumentalness_high|tempo_very_low|valence_very_low → danceability_very_low (supp=0.030, conf=0.78, lift=3.11, lev=0.0203)"
"frozenset({'liveness_low', 'mode_1', 'acousticness_very_high', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0526359922854849,0.2500029947651505,0.0409204710166628,0.7774237596722803,3.109657787910028,1.0,0.0277613153128562,3.369618446832236,0.7161146094403215,0.1563529842548516,0.7032304945564102,0.4705518415036054,acousticness_very_high|energy_very_low|liveness_low|mode_1,loudness_very_low,"acousticness_very_high|energy_very_low|liveness_low|mode_1 → loudness_very_low (supp=0.041, conf=0.78, lift=3.11, lev=0.0278)"
"frozenset({'tempo_very_low', 'loudness_very_low', 'liveness_low'})",frozenset({'acousticness_very_high'}),0.0327627307466548,0.249751434492507,0.0254435247187915,0.776599634369287,3.1094901855011616,1.0,0.0172609857169227,3.358313955258581,0.7013830988100682,0.0989748369058714,0.7022315324527179,0.4392375120381137,liveness_low|loudness_very_low|tempo_very_low,acousticness_very_high,"liveness_low|loudness_very_low|tempo_very_low → acousticness_very_high (supp=0.025, conf=0.78, lift=3.11, lev=0.0173)"
"frozenset({'valence_very_low', 'loudness_very_low', 'mode_1', 'liveness_low'})",frozenset({'acousticness_very_high'}),0.027827357778603,0.249751434492507,0.0216102253261299,0.7765820060266897,3.1094196019522293,1.0,0.0146603028027876,3.35804897432352,0.6978149183871767,0.0844253088730812,0.7022080357832033,0.4315544688870079,liveness_low|loudness_very_low|mode_1|valence_very_low,acousticness_very_high,"liveness_low|loudness_very_low|mode_1|valence_very_low → acousticness_very_high (supp=0.022, conf=0.78, lift=3.11, lev=0.0147)"
"frozenset({'tempo_very_low', 'energy_very_low', 'duration_ms_very_low'})",frozenset({'loudness_very_low'}),0.0362486373818565,0.2500029947651505,0.0281747505360629,0.777263714474554,3.1090176147877955,1.0,0.0191124826344428,3.3671972371523085,0.7038692933576547,0.1091719272187151,0.7030171001073535,0.4449806833034006,duration_ms_very_low|energy_very_low|tempo_very_low,loudness_very_low,"duration_ms_very_low|energy_very_low|tempo_very_low → loudness_very_low (supp=0.028, conf=0.78, lift=3.11, lev=0.0191)"
"frozenset({'liveness_very_low', 'acousticness_very_high', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0419985864708489,0.2500029947651505,0.0326429401406341,0.7772390188248717,3.1089188333723747,1.0,0.0221431677470188,3.3668239441144463,0.7080832670934698,0.1258602374024294,0.7029841724429629,0.4539046076395561,acousticness_very_high|energy_very_low|liveness_very_low,loudness_very_low,"acousticness_very_high|energy_very_low|liveness_very_low → loudness_very_low (supp=0.033, conf=0.78, lift=3.11, lev=0.0221)"
"frozenset({'key_high', 'acousticness_very_high', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0389319469567196,0.2500029947651505,0.0302471280202206,0.7769230769230768,3.107655080903762,1.0,0.0205140246890027,3.3620555407079444,0.7056877658001001,0.1169252141699467,0.7025629148918131,0.4489550698463012,acousticness_very_high|energy_very_low|key_high,loudness_very_low,"acousticness_very_high|energy_very_low|key_high → loudness_very_low (supp=0.030, conf=0.78, lift=3.11, lev=0.0205)"
"frozenset({'valence_very_low', 'mode_0', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.0376501874722984,0.2505061153104373,0.0293007822326573,0.7782373528475978,3.1066600984298303,1.0,0.0198691800282621,3.379712022351929,0.7046407643091168,0.113193576750428,0.7041168024416162,0.447601843983095,loudness_very_low|mode_0|valence_very_low,energy_very_low,"loudness_very_low|mode_0|valence_very_low → energy_very_low (supp=0.029, conf=0.78, lift=3.11, lev=0.0199)"
"frozenset({'acousticness_very_low', 'speechiness_high', 'danceability_very_low'})",frozenset({'energy_very_high'}),0.027659650930174,0.2486014446747086,0.0213347069322823,0.7713295799047206,3.102675372277077,1.0,0.0144584777518429,3.2859455762236696,0.6969756115242429,0.0836896762370189,0.6956735962896753,0.4285742488257762,acousticness_very_low|danceability_very_low|speechiness_high,energy_very_high,"acousticness_very_low|danceability_very_low|speechiness_high → energy_very_high (supp=0.021, conf=0.77, lift=3.10, lev=0.0145)"
"frozenset({'loudness_very_low', 'mode_1', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.1215515279291798,0.249751434492507,0.0941793744534553,0.7748102887552972,3.10232567964907,1.0,0.0638217059883866,3.3316289690173013,0.7714296298183428,0.3398461139448431,0.6998465287402755,0.5759513576252864,energy_very_low|loudness_very_low|mode_1,acousticness_very_high,"energy_very_low|loudness_very_low|mode_1 → acousticness_very_high (supp=0.094, conf=0.77, lift=3.10, lev=0.0638)"
"frozenset({'speechiness_low', 'tempo_very_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.0310137878987529,0.2500029947651505,0.0240419746283496,0.7752027809965237,3.10077397962668,1.0,0.0162884347746502,3.336326884111727,0.6991842249739953,0.0935577102368077,0.700269177830804,0.4356847637613188,acousticness_very_high|speechiness_low|tempo_very_low,loudness_very_low,"acousticness_very_high|speechiness_low|tempo_very_low → loudness_very_low (supp=0.024, conf=0.78, lift=3.10, lev=0.0163)"
"frozenset({'valence_very_low', 'tempo_very_low', 'acousticness_very_high'})",frozenset({'danceability_very_low'}),0.042010565531451,0.2516321470070317,0.0327747098072569,0.7801539777587682,3.100374840965639,1.0,0.0222035010055982,3.404054553108093,0.7071668340498123,0.1256371401019424,0.7062326750648155,0.4552012390936086,acousticness_very_high|tempo_very_low|valence_very_low,danceability_very_low,"acousticness_very_high|tempo_very_low|valence_very_low → danceability_very_low (supp=0.033, conf=0.78, lift=3.10, lev=0.0222)"
"frozenset({'tempo_very_high', 'danceability_very_low', 'energy_very_high'})",frozenset({'acousticness_very_low'}),0.0380335174115645,0.2504581990680291,0.0295283843840966,0.7763779527559056,3.0998304533245764,1.0,0.0200025781089736,3.3518242506464917,0.7041843176456848,0.1140253492459987,0.7016550018077103,0.447137704137662,danceability_very_low|energy_very_high|tempo_very_high,acousticness_very_low,"danceability_very_low|energy_very_high|tempo_very_high → acousticness_very_low (supp=0.030, conf=0.78, lift=3.10, lev=0.0200)"
"frozenset({'danceability_very_low', 'speechiness_low', 'loudness_very_low', 'energy_very_low'})",frozenset({'valence_very_low'}),0.038117370835779,0.2507217384012746,0.0296242168689131,0.7771841609050911,3.099787700343817,1.0,0.0200673633896805,3.362769292534759,0.7042410802020427,0.1142843939183881,0.7026260462708613,0.4476699590956416,danceability_very_low|energy_very_low|loudness_very_low|speechiness_low,valence_very_low,"danceability_very_low|energy_very_low|loudness_very_low|speechiness_low → valence_very_low (supp=0.030, conf=0.78, lift=3.10, lev=0.0201)"
"frozenset({'mode_1', 'speechiness_high', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0300195258687813,0.2500029947651505,0.0232633356892152,0.7749401436552273,3.0997234428459377,1.0,0.01575836432059,3.3324335019832123,0.6983548558728613,0.0906037137258561,0.6999189933107816,0.4339961858669045,energy_very_low|mode_1|speechiness_high,loudness_very_low,"energy_very_low|mode_1|speechiness_high → loudness_very_low (supp=0.023, conf=0.77, lift=3.10, lev=0.0158)"
"frozenset({'speechiness_low', 'loudness_very_low', 'key_very_low'})",frozenset({'energy_very_low'}),0.0268450748092334,0.2505061153104373,0.0208435654475976,0.7764390896921017,3.099481578443332,1.0,0.0141187100419184,3.352526538102415,0.6960509393005312,0.0812590482417223,0.701717499135438,0.429822452267627,key_very_low|loudness_very_low|speechiness_low,energy_very_low,"key_very_low|loudness_very_low|speechiness_low → energy_very_low (supp=0.021, conf=0.78, lift=3.10, lev=0.0141)"
"frozenset({'valence_very_low', 'speechiness_low', 'loudness_very_low'})",frozenset({'acousticness_very_high'}),0.0423819164101151,0.249751434492507,0.032798667928461,0.7738835500282645,3.098615035388244,1.0,0.0222137235084932,3.317974280956886,0.7072497742103062,0.1264723543812647,0.6986112864890548,0.4526043967226074,loudness_very_low|speechiness_low|valence_very_low,acousticness_very_high,"loudness_very_low|speechiness_low|valence_very_low → acousticness_very_high (supp=0.033, conf=0.77, lift=3.10, lev=0.0222)"
"frozenset({'instrumentalness_high', 'mode_1', 'acousticness_very_high', 'danceability_very_low'})",frozenset({'valence_very_low'}),0.0306544160806909,0.2507217384012746,0.0238143724769103,0.7768659632669013,3.098518573700795,1.0,0.0161286439874835,3.357973855396041,0.6986828409905802,0.0924608157760104,0.7022013740836408,0.4359246204294372,acousticness_very_high|danceability_very_low|instrumentalness_high|mode_1,valence_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|mode_1 → valence_very_low (supp=0.024, conf=0.78, lift=3.10, lev=0.0161)"
"frozenset({'tempo_very_low', 'loudness_very_low', 'duration_ms_very_low'})",frozenset({'acousticness_very_high'}),0.0340564692916781,0.249751434492507,0.0263419542639466,0.7734787196623286,3.09699410229227,1.0,0.0178363022045999,3.3120445213319925,0.7009791371872378,0.1023123807751361,0.6980716915007431,0.4394757021017768,duration_ms_very_low|loudness_very_low|tempo_very_low,acousticness_very_high,"duration_ms_very_low|loudness_very_low|tempo_very_low → acousticness_very_high (supp=0.026, conf=0.77, lift=3.10, lev=0.0178)"
"frozenset({'loudness_very_low', 'acousticness_very_high', 'energy_very_low', 'tempo_very_low', 'danceability_very_low'})",frozenset({'valence_very_low'}),0.0358293702607841,0.2507217384012746,0.0278153787180009,0.7763289869608826,3.0963768515292647,1.0,0.0188321767203942,3.3499122278651527,0.7022013264307362,0.1075049770822723,0.7014847160227583,0.4436351098206228,acousticness_very_high|danceability_very_low|energy_very_low|loudness_very_low|tempo_very_low,valence_very_low,"acousticness_very_high|danceability_very_low|energy_very_low|loudness_very_low|tempo_very_low → valence_very_low (supp=0.028, conf=0.78, lift=3.10, lev=0.0188)"
"frozenset({'valence_very_low', 'mode_0', 'loudness_very_low', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.0293007822326573,0.249751434492507,0.0226524035985098,0.7730989370400655,3.095473459886212,1.0,0.015334491204151,3.3065008851014923,0.6973814645361626,0.0883479723416184,0.6975654824392086,0.4318993653975808,energy_very_low|loudness_very_low|mode_0|valence_very_low,acousticness_very_high,"energy_very_low|loudness_very_low|mode_0|valence_very_low → acousticness_very_high (supp=0.023, conf=0.77, lift=3.10, lev=0.0153)"
"frozenset({'valence_very_low', 'instrumentalness_high', 'loudness_very_low', 'danceability_very_low'})",frozenset({'acousticness_very_high'}),0.0465506294996346,0.249751434492507,0.035985098048611,0.773031394750386,3.095203021841214,1.0,0.024359011554548,3.305516922406028,0.7099689159276917,0.1382357001518568,0.6974754558896291,0.4585575219231329,danceability_very_low|instrumentalness_high|loudness_very_low|valence_very_low,acousticness_very_high,"danceability_very_low|instrumentalness_high|loudness_very_low|valence_very_low → acousticness_very_high (supp=0.036, conf=0.77, lift=3.10, lev=0.0244)"
"frozenset({'energy_very_low', 'duration_ms_very_low', 'key_very_low'})",frozenset({'loudness_very_low'}),0.0299117143233627,0.2500029947651505,0.0231435450831945,0.7737284741690027,3.094876822958992,1.0,0.0156655269237942,3.3145885346396784,0.6977564551445703,0.0901329601119663,0.6983034275448287,0.4331507727816743,duration_ms_very_low|energy_very_low|key_very_low,loudness_very_low,"duration_ms_very_low|energy_very_low|key_very_low → loudness_very_low (supp=0.023, conf=0.77, lift=3.09, lev=0.0157)"
"frozenset({'valence_very_low', 'speechiness_low', 'mode_1', 'energy_very_low'})",frozenset({'danceability_very_low'}),0.0265216401729776,0.2516321470070317,0.0206519004779645,0.7786811201445348,3.094521623752529,1.0,0.0139782032190902,3.3814008704621066,0.6952884657524587,0.0802009676218831,0.7042645819561352,0.4303764545785989,energy_very_low|mode_1|speechiness_low|valence_very_low,danceability_very_low,"energy_very_low|mode_1|speechiness_low|valence_very_low → danceability_very_low (supp=0.021, conf=0.78, lift=3.09, lev=0.0140)"
