acousticness_very_high|loudness_very_low|tempo_very_low → energy_very_low (supp=0.057, conf=0.90, lift=3.58, lev=0.0409)
acousticness_very_high|key_very_low|loudness_very_low → energy_very_low (supp=0.044, conf=0.90, lift=3.58, lev=0.0317)
acousticness_very_high|loudness_very_low|valence_very_low → energy_very_low|mode_1 (supp=0.045, conf=0.62, lift=3.58, lev=0.0322)
danceability_very_low|liveness_very_low|loudness_very_low → energy_very_low (supp=0.020, conf=0.90, lift=3.58, lev=0.0145)
liveness_low|loudness_very_low|tempo_very_low → energy_very_low (supp=0.029, conf=0.90, lift=3.58, lev=0.0212)
acousticness_very_high|duration_ms_very_low|instrumentalness_high|mode_1 → loudness_very_low (supp=0.021, conf=0.90, lift=3.58, lev=0.0155)
acousticness_very_high|key_very_low|loudness_very_low|mode_1 → energy_very_low (supp=0.032, conf=0.90, lift=3.58, lev=0.0234)
acousticness_very_high|danceability_very_low|energy_very_low|valence_very_low → loudness_very_low (supp=0.049, conf=0.90, lift=3.58, lev=0.0354)
danceability_very_low|mode_1|tempo_very_low|valence_very_low → acousticness_very_high|energy_very_low (supp=0.021, conf=0.63, lift=3.58, lev=0.0150)
loudness_very_low|speechiness_very_low|tempo_very_low → energy_very_low (supp=0.024, conf=0.90, lift=3.58, lev=0.0170)
acousticness_very_high|duration_ms_high|loudness_very_low → energy_very_low (supp=0.023, conf=0.90, lift=3.58, lev=0.0167)
danceability_very_low|loudness_very_low|tempo_very_low|valence_very_low → energy_very_low (supp=0.032, conf=0.90, lift=3.57, lev=0.0229)
acousticness_very_high|mode_1|valence_very_low → energy_very_low (supp=0.053, conf=0.89, lift=3.57, lev=0.0380)
acousticness_very_low|liveness_very_high|loudness_very_high|mode_1 → energy_very_high (supp=0.021, conf=0.89, lift=3.57, lev=0.0149)
loudness_very_low|mode_1|tempo_very_low|valence_very_low → energy_very_low (supp=0.027, conf=0.89, lift=3.57, lev=0.0191)
acousticness_very_high|speechiness_low|valence_very_low → energy_very_low|mode_1 (supp=0.022, conf=0.62, lift=3.57, lev=0.0161)
acousticness_very_high|loudness_very_low|tempo_low → energy_very_low (supp=0.032, conf=0.89, lift=3.57, lev=0.0234)
acousticness_very_high|duration_ms_very_low|loudness_very_low|tempo_very_low → energy_very_low (supp=0.024, conf=0.89, lift=3.57, lev=0.0170)
acousticness_very_high|duration_ms_very_low|valence_very_low → loudness_very_low (supp=0.024, conf=0.89, lift=3.57, lev=0.0173)
acousticness_very_high|danceability_very_low|valence_very_low → energy_very_low|mode_1 (supp=0.037, conf=0.62, lift=3.57, lev=0.0265)
loudness_very_low|mode_1|speechiness_low|valence_very_low → energy_very_low (supp=0.024, conf=0.89, lift=3.57, lev=0.0171)
acousticness_very_high|key_high|loudness_very_low → energy_very_low (supp=0.030, conf=0.89, lift=3.57, lev=0.0218)
liveness_low|loudness_very_low|tempo_very_low → energy_very_low|mode_1 (supp=0.020, conf=0.62, lift=3.57, lev=0.0146)
acousticness_very_high|duration_ms_very_low|valence_very_low → energy_very_low (supp=0.024, conf=0.89, lift=3.57, lev=0.0173)
duration_ms_very_low|energy_very_low|valence_very_low → loudness_very_low (supp=0.027, conf=0.89, lift=3.57, lev=0.0192)
acousticness_very_high|loudness_very_low → energy_very_low (supp=0.135, conf=0.89, lift=3.57, lev=0.0969)
danceability_very_low|energy_very_low|mode_1|speechiness_low → loudness_very_low (supp=0.025, conf=0.89, lift=3.56, lev=0.0183)
acousticness_very_high|danceability_very_low|mode_1|tempo_very_low → energy_very_low (supp=0.029, conf=0.89, lift=3.56, lev=0.0206)
acousticness_very_high|danceability_very_low|tempo_very_low|valence_very_low → loudness_very_low (supp=0.029, conf=0.89, lift=3.56, lev=0.0210)
danceability_very_low|loudness_very_low|mode_1|tempo_very_low → energy_very_low (supp=0.028, conf=0.89, lift=3.56, lev=0.0203)
acousticness_very_high|instrumentalness_high → loudness_very_low (supp=0.072, conf=0.89, lift=3.56, lev=0.0514)
acousticness_very_high|energy_very_low|tempo_very_low|valence_very_low → loudness_very_low (supp=0.034, conf=0.89, lift=3.55, lev=0.0242)
danceability_very_low|instrumentalness_high|tempo_very_low → acousticness_very_high|energy_very_low (supp=0.024, conf=0.63, lift=3.55, lev=0.0169)
acousticness_very_high|danceability_very_low|liveness_low|valence_very_low → loudness_very_low (supp=0.022, conf=0.89, lift=3.55, lev=0.0160)
danceability_very_low|tempo_very_low|valence_very_low → energy_very_low|loudness_very_low (supp=0.032, conf=0.63, lift=3.55, lev=0.0228)
danceability_very_low|energy_very_low|instrumentalness_high|loudness_very_low|tempo_very_low → acousticness_very_high (supp=0.023, conf=0.89, lift=3.55, lev=0.0166)
duration_ms_very_low|liveness_low|loudness_very_low → energy_very_low (supp=0.029, conf=0.89, lift=3.55, lev=0.0209)
acousticness_very_low|liveness_very_high|loudness_very_high → energy_very_high (supp=0.034, conf=0.88, lift=3.55, lev=0.0242)
acousticness_very_high|valence_very_low → energy_very_low (supp=0.078, conf=0.89, lift=3.55, lev=0.0560)
danceability_very_low|duration_ms_very_low|energy_very_low → loudness_very_low (supp=0.027, conf=0.89, lift=3.55, lev=0.0194)
danceability_very_low|instrumentalness_high|loudness_very_low|tempo_very_low|valence_very_low → energy_very_low (supp=0.022, conf=0.89, lift=3.55, lev=0.0161)
acousticness_very_low|danceability_very_low|loudness_very_high → energy_very_high (supp=0.037, conf=0.88, lift=3.55, lev=0.0265)
duration_ms_very_low|energy_very_low|instrumentalness_high → loudness_very_low (supp=0.035, conf=0.89, lift=3.55, lev=0.0253)
acousticness_very_high|danceability_very_low|instrumentalness_high|loudness_very_low|valence_very_low → energy_very_low|mode_1 (supp=0.022, conf=0.62, lift=3.55, lev=0.0159)
danceability_very_low|energy_very_low|speechiness_low|valence_very_low → acousticness_very_high (supp=0.028, conf=0.89, lift=3.54, lev=0.0201)
acousticness_very_high|danceability_very_low|instrumentalness_high → energy_very_low|mode_1 (supp=0.029, conf=0.62, lift=3.54, lev=0.0206)
danceability_very_low|energy_very_low|tempo_very_low|valence_very_low → loudness_very_low (supp=0.032, conf=0.89, lift=3.54, lev=0.0228)
acousticness_very_high|loudness_very_low|speechiness_high → energy_very_low (supp=0.027, conf=0.89, lift=3.54, lev=0.0196)
danceability_very_low|energy_very_low|speechiness_low → acousticness_very_high (supp=0.038, conf=0.88, lift=3.54, lev=0.0270)
loudness_very_low|mode_1|valence_low → acousticness_very_high|energy_very_low (supp=0.026, conf=0.63, lift=3.54, lev=0.0187)
danceability_very_low|energy_very_low|instrumentalness_high|loudness_very_low|mode_1 → acousticness_very_high (supp=0.028, conf=0.88, lift=3.54, lev=0.0201)
acousticness_very_high|danceability_very_low|tempo_very_low → energy_very_low|mode_1 (supp=0.029, conf=0.62, lift=3.54, lev=0.0206)
acousticness_very_low|speechiness_very_high|valence_very_low → energy_very_high (supp=0.026, conf=0.88, lift=3.54, lev=0.0185)
danceability_very_low|instrumentalness_high|speechiness_low|valence_very_low → loudness_very_low (supp=0.024, conf=0.88, lift=3.54, lev=0.0169)
loudness_very_low|tempo_very_low|valence_very_low → energy_very_low (supp=0.040, conf=0.89, lift=3.53, lev=0.0287)
acousticness_very_high|liveness_low|tempo_very_low → energy_very_low|mode_1 (supp=0.021, conf=0.61, lift=3.53, lev=0.0153)
energy_very_low|instrumentalness_high|mode_0 → loudness_very_low (supp=0.030, conf=0.88, lift=3.53, lev=0.0214)
danceability_very_low|duration_ms_very_low|energy_very_low|loudness_very_low → acousticness_very_high (supp=0.024, conf=0.88, lift=3.53, lev=0.0171)
danceability_very_low|instrumentalness_high|loudness_very_low|tempo_very_low → energy_very_low (supp=0.026, conf=0.89, lift=3.53, lev=0.0187)
acousticness_very_high|danceability_very_low|tempo_very_low → energy_very_low (supp=0.041, conf=0.89, lift=3.53, lev=0.0296)
acousticness_very_high|key_very_low|valence_very_low → energy_very_low (supp=0.026, conf=0.88, lift=3.53, lev=0.0186)
acousticness_very_low|danceability_very_low|loudness_very_high|mode_1 → energy_very_high (supp=0.023, conf=0.88, lift=3.53, lev=0.0163)
acousticness_very_high|tempo_very_low|valence_very_low → energy_very_low|mode_1 (supp=0.026, conf=0.61, lift=3.53, lev=0.0185)
acousticness_very_high|danceability_very_low|speechiness_low → energy_very_low|mode_1 (supp=0.025, conf=0.61, lift=3.53, lev=0.0183)
instrumentalness_high|tempo_very_low|valence_very_low → acousticness_very_high|energy_very_low (supp=0.024, conf=0.62, lift=3.53, lev=0.0171)
acousticness_very_high|instrumentalness_high|mode_1 → energy_very_low (supp=0.046, conf=0.88, lift=3.53, lev=0.0328)
danceability_very_low|energy_very_low|liveness_low|loudness_very_low|valence_very_low → acousticness_very_high (supp=0.022, conf=0.88, lift=3.52, lev=0.0155)
instrumentalness_high|loudness_very_low|tempo_very_low|valence_very_low → energy_very_low (supp=0.027, conf=0.88, lift=3.52, lev=0.0193)
energy_very_low|loudness_very_low|speechiness_low|tempo_very_low → acousticness_very_high (supp=0.023, conf=0.88, lift=3.52, lev=0.0165)
danceability_very_low|energy_very_low|liveness_low|loudness_very_low → acousticness_very_high (supp=0.028, conf=0.88, lift=3.52, lev=0.0204)
acousticness_very_high|danceability_very_low|energy_very_low|mode_1|valence_very_low → loudness_very_low (supp=0.032, conf=0.88, lift=3.52, lev=0.0232)
loudness_very_low|speechiness_low|tempo_very_low → energy_very_low (supp=0.026, conf=0.88, lift=3.52, lev=0.0187)
acousticness_very_high|instrumentalness_high|key_very_low → energy_very_low (supp=0.023, conf=0.88, lift=3.52, lev=0.0168)
danceability_very_low|energy_very_low|loudness_very_low|mode_1|tempo_very_low → acousticness_very_high (supp=0.025, conf=0.88, lift=3.52, lev=0.0177)
acousticness_very_high|danceability_very_low|instrumentalness_high|valence_very_low → energy_very_low|mode_1 (supp=0.023, conf=0.61, lift=3.52, lev=0.0162)
danceability_very_low|loudness_very_low|tempo_very_low → energy_very_low (supp=0.041, conf=0.88, lift=3.51, lev=0.0294)
acousticness_very_high|duration_ms_very_low|instrumentalness_high|mode_1 → energy_very_low (supp=0.021, conf=0.88, lift=3.51, lev=0.0151)
acousticness_very_high|energy_very_low|mode_1|tempo_very_low|valence_very_low → loudness_very_low (supp=0.023, conf=0.88, lift=3.51, lev=0.0162)
energy_very_low|instrumentalness_high|loudness_very_low|mode_1|speechiness_low → acousticness_very_high (supp=0.021, conf=0.88, lift=3.51, lev=0.0147)
acousticness_very_high|instrumentalness_high|loudness_very_low → energy_very_low|mode_1 (supp=0.044, conf=0.61, lift=3.51, lev=0.0312)
danceability_very_low|energy_very_low|mode_1|tempo_very_low|valence_very_low → loudness_very_low (supp=0.021, conf=0.88, lift=3.51, lev=0.0151)
danceability_very_low|energy_very_low|loudness_very_low|tempo_very_low|valence_very_low → acousticness_very_high (supp=0.028, conf=0.88, lift=3.51, lev=0.0199)
danceability_very_low|loudness_very_low|mode_1|valence_very_low → energy_very_low (supp=0.038, conf=0.88, lift=3.51, lev=0.0270)
danceability_very_low|energy_very_low|instrumentalness_high|tempo_very_low → acousticness_very_high (supp=0.024, conf=0.88, lift=3.51, lev=0.0168)
acousticness_very_high|duration_ms_very_high|valence_very_low → energy_very_low (supp=0.022, conf=0.88, lift=3.50, lev=0.0154)
acousticness_very_high|instrumentalness_high|liveness_low → energy_very_low|mode_1 (supp=0.022, conf=0.61, lift=3.50, lev=0.0160)
acousticness_very_high|duration_ms_very_low|liveness_low → energy_very_low|mode_1 (supp=0.021, conf=0.61, lift=3.50, lev=0.0147)
acousticness_very_high|key_very_high|loudness_very_low → energy_very_low (supp=0.029, conf=0.88, lift=3.50, lev=0.0207)
duration_ms_very_low|energy_very_low|loudness_very_low|speechiness_low → acousticness_very_high (supp=0.020, conf=0.87, lift=3.50, lev=0.0144)
acousticness_very_high|duration_ms_very_low|instrumentalness_high → loudness_very_low (supp=0.032, conf=0.88, lift=3.50, lev=0.0228)
acousticness_very_high|mode_0|valence_very_low → energy_very_low (supp=0.025, conf=0.88, lift=3.50, lev=0.0180)
energy_very_low|loudness_very_low|mode_1|speechiness_low|valence_very_low → acousticness_very_high (supp=0.021, conf=0.87, lift=3.50, lev=0.0149)
danceability_very_low|energy_very_low|instrumentalness_high|mode_1 → acousticness_very_high (supp=0.029, conf=0.87, lift=3.50, lev=0.0205)
acousticness_very_high|danceability_very_low|duration_ms_very_low → energy_very_low (supp=0.026, conf=0.88, lift=3.50, lev=0.0188)
acousticness_very_low|instrumentalness_high|loudness_very_high → energy_very_high (supp=0.024, conf=0.87, lift=3.50, lev=0.0171)
acousticness_very_high|energy_very_low|speechiness_low|tempo_very_low → loudness_very_low (supp=0.023, conf=0.87, lift=3.50, lev=0.0164)
instrumentalness_high|loudness_very_low|mode_1|tempo_very_low → energy_very_low (supp=0.024, conf=0.88, lift=3.50, lev=0.0173)
loudness_very_low|speechiness_low|valence_very_low → energy_very_low (supp=0.037, conf=0.87, lift=3.49, lev=0.0265)
danceability_very_low|energy_very_low|loudness_very_low|tempo_very_low → acousticness_very_high (supp=0.036, conf=0.87, lift=3.49, lev=0.0256)
acousticness_very_high|duration_ms_very_low|instrumentalness_high → energy_very_low (supp=0.032, conf=0.87, lift=3.49, lev=0.0227)
acousticness_very_high|liveness_low|mode_1|tempo_very_low → energy_very_low (supp=0.021, conf=0.87, lift=3.49, lev=0.0152)
acousticness_very_high|loudness_very_low|mode_0 → energy_very_low (supp=0.040, conf=0.87, lift=3.49, lev=0.0288)
danceability_very_low|energy_very_low|instrumentalness_high|loudness_very_low → acousticness_very_high (supp=0.042, conf=0.87, lift=3.49, lev=0.0299)
acousticness_very_high|loudness_very_low|tempo_very_high → energy_very_low (supp=0.021, conf=0.87, lift=3.49, lev=0.0148)
danceability_very_low|energy_very_low|loudness_very_low|speechiness_low → acousticness_very_high|mode_1 (supp=0.023, conf=0.61, lift=3.49, lev=0.0166)
acousticness_very_high|energy_very_low|liveness_low|speechiness_low → loudness_very_low (supp=0.023, conf=0.87, lift=3.49, lev=0.0165)
liveness_low|loudness_very_low|valence_very_low → energy_very_low (supp=0.037, conf=0.87, lift=3.49, lev=0.0266)
danceability_very_low|loudness_very_low|speechiness_low → energy_very_low|mode_1 (supp=0.025, conf=0.61, lift=3.49, lev=0.0181)
acousticness_very_high|danceability_low|loudness_very_low|mode_1 → energy_very_low (supp=0.023, conf=0.87, lift=3.48, lev=0.0163)
acousticness_very_high|energy_very_low|key_very_low|valence_very_low → loudness_very_low (supp=0.023, conf=0.87, lift=3.48, lev=0.0161)
acousticness_very_high|instrumentalness_high → energy_very_low (supp=0.070, conf=0.87, lift=3.48, lev=0.0500)
acousticness_very_high|danceability_very_low|valence_very_low → loudness_very_low (supp=0.052, conf=0.87, lift=3.48, lev=0.0368)
acousticness_very_high|liveness_low|speechiness_low → energy_very_low (supp=0.027, conf=0.87, lift=3.48, lev=0.0189)
danceability_very_low|liveness_low|valence_very_low → energy_very_low|loudness_very_low (supp=0.025, conf=0.62, lift=3.48, lev=0.0175)
liveness_low|loudness_very_low|speechiness_very_low → energy_very_low (supp=0.023, conf=0.87, lift=3.48, lev=0.0164)
danceability_very_low|energy_very_low|instrumentalness_high|loudness_very_low|mode_1|valence_very_low → acousticness_very_high (supp=0.022, conf=0.87, lift=3.48, lev=0.0158)
acousticness_very_high|duration_ms_very_low|liveness_low|mode_1 → energy_very_low (supp=0.021, conf=0.87, lift=3.48, lev=0.0147)
danceability_very_low|loudness_very_low|tempo_very_low → energy_very_low|mode_1 (supp=0.028, conf=0.60, lift=3.47, lev=0.0201)
acousticness_very_high|instrumentalness_high|mode_0 → loudness_very_low (supp=0.025, conf=0.87, lift=3.47, lev=0.0177)
acousticness_very_high|instrumentalness_high|loudness_very_low|valence_very_low → energy_very_low|mode_1 (supp=0.028, conf=0.60, lift=3.47, lev=0.0201)
acousticness_very_high|duration_ms_very_high|loudness_very_low → energy_very_low (supp=0.026, conf=0.87, lift=3.47, lev=0.0188)
acousticness_very_high|danceability_very_low|energy_very_low|tempo_very_low → loudness_very_low (supp=0.036, conf=0.87, lift=3.47, lev=0.0255)
instrumentalness_high|loudness_very_low|mode_1 → acousticness_very_high|energy_very_low (supp=0.044, conf=0.61, lift=3.47, lev=0.0310)
danceability_very_low|duration_ms_very_low|energy_very_low → acousticness_very_high (supp=0.026, conf=0.87, lift=3.47, lev=0.0188)
danceability_very_low|loudness_very_low|valence_very_low → energy_very_low (supp=0.058, conf=0.87, lift=3.47, lev=0.0411)
acousticness_very_high|instrumentalness_high|tempo_very_low → energy_very_low|mode_1 (supp=0.022, conf=0.60, lift=3.46, lev=0.0155)
danceability_very_low|energy_very_low|liveness_low|valence_very_low → loudness_very_low (supp=0.025, conf=0.87, lift=3.46, lev=0.0175)
acousticness_very_high|liveness_low|tempo_very_low → energy_very_low (supp=0.030, conf=0.87, lift=3.46, lev=0.0214)
danceability_very_low|instrumentalness_high|loudness_very_low|mode_1|valence_very_low → energy_very_low (supp=0.026, conf=0.87, lift=3.46, lev=0.0182)
acousticness_very_high|valence_very_low → energy_very_low|mode_1 (supp=0.053, conf=0.60, lift=3.46, lev=0.0376)
acousticness_very_high|danceability_very_low|energy_very_low|mode_0 → loudness_very_low (supp=0.021, conf=0.87, lift=3.46, lev=0.0152)
danceability_very_low|energy_very_low|key_very_low|valence_very_low → loudness_very_low (supp=0.020, conf=0.87, lift=3.46, lev=0.0142)
energy_very_low|loudness_very_low|speechiness_low|valence_very_low → acousticness_very_high (supp=0.032, conf=0.86, lift=3.46, lev=0.0228)
duration_ms_low|loudness_very_low|mode_1 → acousticness_very_high|energy_very_low (supp=0.020, conf=0.61, lift=3.46, lev=0.0143)
energy_very_low|instrumentalness_high|loudness_very_low|speechiness_low|valence_very_low → acousticness_very_high (supp=0.023, conf=0.86, lift=3.46, lev=0.0163)
energy_very_low|instrumentalness_high|mode_1|speechiness_low → acousticness_very_high (supp=0.021, conf=0.86, lift=3.45, lev=0.0150)
energy_very_low|instrumentalness_high|loudness_very_low|mode_1|tempo_very_low → acousticness_very_high (supp=0.021, conf=0.86, lift=3.45, lev=0.0148)
acousticness_very_high|danceability_very_low|energy_very_low|liveness_low → loudness_very_low (supp=0.028, conf=0.86, lift=3.45, lev=0.0202)
acousticness_very_high|instrumentalness_low|speechiness_very_low → energy_very_low|mode_1 (supp=0.026, conf=0.60, lift=3.45, lev=0.0182)
acousticness_very_high|duration_ms_very_low|mode_1 → energy_very_low|loudness_very_low (supp=0.040, conf=0.61, lift=3.45, lev=0.0286)
energy_very_low|instrumentalness_high|loudness_very_low|tempo_very_low|valence_very_low → acousticness_very_high (supp=0.023, conf=0.86, lift=3.45, lev=0.0165)
duration_ms_very_low|loudness_very_low|speechiness_low → energy_very_low (supp=0.023, conf=0.86, lift=3.45, lev=0.0163)
acousticness_very_low|liveness_very_high|speechiness_very_high → energy_very_high (supp=0.025, conf=0.86, lift=3.45, lev=0.0176)
acousticness_very_high|energy_very_low|valence_very_low → loudness_very_low (supp=0.067, conf=0.86, lift=3.45, lev=0.0478)
danceability_very_low|loudness_very_low|speechiness_low|valence_very_low → acousticness_very_high (supp=0.027, conf=0.86, lift=3.45, lev=0.0193)
acousticness_very_high|energy_very_low|liveness_low|valence_very_low → loudness_very_low (supp=0.031, conf=0.86, lift=3.45, lev=0.0218)
acousticness_very_high|danceability_very_low|energy_very_low|mode_1|tempo_very_low → loudness_very_low (supp=0.025, conf=0.86, lift=3.45, lev=0.0176)
danceability_very_low|energy_very_low|mode_1|tempo_very_low|valence_very_low → acousticness_very_high (supp=0.021, conf=0.86, lift=3.45, lev=0.0148)
acousticness_very_low|loudness_very_high|speechiness_high → energy_very_high (supp=0.031, conf=0.86, lift=3.45, lev=0.0223)
danceability_very_low|loudness_very_low|mode_1|speechiness_low → acousticness_very_high (supp=0.024, conf=0.86, lift=3.45, lev=0.0170)
danceability_very_low|energy_very_low|instrumentalness_high|mode_1|valence_very_low → acousticness_very_high (supp=0.023, conf=0.86, lift=3.44, lev=0.0160)
acousticness_very_high|danceability_low|loudness_very_low → energy_very_low (supp=0.032, conf=0.86, lift=3.44, lev=0.0224)
danceability_very_low|energy_very_low|loudness_very_low|tempo_very_low → acousticness_very_high|mode_1 (supp=0.025, conf=0.60, lift=3.44, lev=0.0176)
instrumentalness_medium|loudness_very_high|speechiness_very_high → energy_very_high (supp=0.021, conf=0.86, lift=3.44, lev=0.0150)
energy_very_low|liveness_low|loudness_very_low|speechiness_low → acousticness_very_high (supp=0.023, conf=0.86, lift=3.44, lev=0.0164)
danceability_very_low|energy_very_low|loudness_very_low|mode_1 → acousticness_very_high (supp=0.047, conf=0.86, lift=3.44, lev=0.0330)
danceability_very_low|energy_very_low|loudness_very_low|mode_1|valence_very_low → acousticness_very_high (supp=0.032, conf=0.86, lift=3.44, lev=0.0230)
energy_very_low|instrumentalness_high|loudness_very_low|speechiness_low → acousticness_very_high (supp=0.031, conf=0.86, lift=3.44, lev=0.0221)
acousticness_very_high|duration_ms_very_low|liveness_low → energy_very_low (supp=0.029, conf=0.86, lift=3.44, lev=0.0207)
acousticness_very_high|danceability_very_low|key_very_low → energy_very_low (supp=0.027, conf=0.86, lift=3.44, lev=0.0191)
acousticness_very_high|danceability_very_low|mode_1 → energy_very_low (supp=0.056, conf=0.86, lift=3.44, lev=0.0396)
danceability_very_low|energy_very_low|instrumentalness_high|loudness_very_low|valence_very_low → acousticness_very_high (supp=0.034, conf=0.86, lift=3.44, lev=0.0242)
danceability_very_low|energy_very_low|instrumentalness_high → acousticness_very_high (supp=0.043, conf=0.86, lift=3.43, lev=0.0303)
danceability_very_low|energy_very_low|instrumentalness_high|loudness_very_low|tempo_very_low → valence_very_low (supp=0.022, conf=0.86, lift=3.43, lev=0.0159)
loudness_very_low|mode_1|speechiness_very_low → acousticness_very_high|energy_very_low (supp=0.031, conf=0.61, lift=3.43, lev=0.0222)
instrumentalness_high|loudness_very_low|tempo_very_low → energy_very_low (supp=0.037, conf=0.86, lift=3.43, lev=0.0261)
danceability_very_low|tempo_very_low|valence_very_low → acousticness_very_high|energy_very_low (supp=0.031, conf=0.61, lift=3.43, lev=0.0216)
key_low|loudness_very_low → acousticness_very_high|energy_very_low (supp=0.031, conf=0.61, lift=3.43, lev=0.0222)
acousticness_very_high|duration_ms_very_low|energy_very_low|speechiness_low → loudness_very_low (supp=0.020, conf=0.86, lift=3.42, lev=0.0142)
duration_ms_very_low|energy_very_low|instrumentalness_high|loudness_very_low|mode_1 → acousticness_very_high (supp=0.020, conf=0.86, lift=3.42, lev=0.0142)
acousticness_very_low|loudness_very_high|tempo_very_high → energy_very_high (supp=0.037, conf=0.85, lift=3.42, lev=0.0259)
danceability_very_low|instrumentalness_high|loudness_very_low|tempo_very_low → valence_very_low (supp=0.025, conf=0.86, lift=3.42, lev=0.0179)
instrumentalness_high|mode_1|tempo_very_low → energy_very_low|loudness_very_low (supp=0.024, conf=0.61, lift=3.42, lev=0.0171)
acousticness_very_high|danceability_very_low → energy_very_low (supp=0.081, conf=0.86, lift=3.42, lev=0.0570)
energy_very_low|instrumentalness_high|liveness_low|loudness_very_low|mode_1 → acousticness_very_high (supp=0.022, conf=0.85, lift=3.42, lev=0.0153)
energy_very_low|loudness_very_low|mode_1|speechiness_low → acousticness_very_high (supp=0.036, conf=0.85, lift=3.42, lev=0.0254)
danceability_very_low|energy_very_low|instrumentalness_high|tempo_very_low → valence_very_low (supp=0.023, conf=0.86, lift=3.42, lev=0.0163)
acousticness_very_low|speechiness_very_high|tempo_very_high → energy_very_high (supp=0.026, conf=0.85, lift=3.41, lev=0.0184)
acousticness_very_high|danceability_very_low|speechiness_low → loudness_very_low (supp=0.035, conf=0.85, lift=3.41, lev=0.0251)
acousticness_very_high|energy_very_low|liveness_low|mode_1|valence_very_low → loudness_very_low (supp=0.021, conf=0.85, lift=3.41, lev=0.0149)
danceability_very_low|instrumentalness_high|loudness_very_low|speechiness_low → acousticness_very_high (supp=0.024, conf=0.85, lift=3.41, lev=0.0171)
energy_very_low|loudness_very_low|mode_1|tempo_very_low|valence_very_low → acousticness_very_high (supp=0.023, conf=0.85, lift=3.41, lev=0.0160)
danceability_very_low|instrumentalness_high|loudness_very_low|speechiness_low|valence_very_low → acousticness_very_high (supp=0.020, conf=0.85, lift=3.41, lev=0.0142)
danceability_very_low|energy_very_low|valence_very_low → loudness_very_low (supp=0.058, conf=0.85, lift=3.41, lev=0.0408)
acousticness_very_high|instrumentalness_low|loudness_very_low|mode_1 → energy_very_low (supp=0.030, conf=0.85, lift=3.41, lev=0.0211)
acousticness_very_low|loudness_very_high|mode_1|tempo_very_high → energy_very_high (supp=0.023, conf=0.85, lift=3.41, lev=0.0160)
danceability_very_low|key_very_low|loudness_very_low|valence_very_low → energy_very_low (supp=0.020, conf=0.85, lift=3.41, lev=0.0142)
acousticness_very_high|danceability_very_low|mode_1|valence_very_low → loudness_very_low (supp=0.034, conf=0.85, lift=3.41, lev=0.0239)
danceability_very_low|energy_very_low|loudness_very_low|valence_very_low → acousticness_very_high (supp=0.049, conf=0.85, lift=3.41, lev=0.0347)
danceability_very_low|liveness_low|loudness_very_low|valence_very_low → acousticness_very_high (supp=0.022, conf=0.85, lift=3.41, lev=0.0157)
danceability_very_low|energy_very_low|tempo_very_low|valence_very_low → acousticness_very_high (supp=0.031, conf=0.85, lift=3.41, lev=0.0216)
danceability_very_low|energy_very_low|loudness_very_low → acousticness_very_high (supp=0.068, conf=0.85, lift=3.41, lev=0.0480)
danceability_very_low|liveness_low|valence_very_low → acousticness_very_high|energy_very_low (supp=0.024, conf=0.60, lift=3.41, lev=0.0169)
energy_very_low|instrumentalness_high|speechiness_low|valence_very_low → acousticness_very_high (supp=0.023, conf=0.85, lift=3.41, lev=0.0164)
instrumentalness_low|loudness_very_low|speechiness_very_low → energy_very_low (supp=0.022, conf=0.85, lift=3.41, lev=0.0153)
loudness_very_low|mode_0|valence_very_low → acousticness_very_high|energy_very_low (supp=0.023, conf=0.60, lift=3.41, lev=0.0160)
danceability_very_low|instrumentalness_high|loudness_very_low|valence_very_low → energy_very_low (supp=0.040, conf=0.85, lift=3.41, lev=0.0280)
danceability_very_low|instrumentalness_high|liveness_low|loudness_very_low → acousticness_very_high (supp=0.020, conf=0.85, lift=3.40, lev=0.0143)
acousticness_very_high|tempo_very_low|valence_very_low → loudness_very_low (supp=0.036, conf=0.85, lift=3.40, lev=0.0252)
instrumentalness_high|loudness_very_low|speechiness_low|valence_very_low → energy_very_low (supp=0.026, conf=0.85, lift=3.40, lev=0.0187)
danceability_very_low|liveness_low|loudness_very_low|mode_1 → acousticness_very_high (supp=0.021, conf=0.85, lift=3.40, lev=0.0145)
liveness_very_high|loudness_very_high|speechiness_very_high → energy_very_high (supp=0.030, conf=0.85, lift=3.40, lev=0.0214)
liveness_very_low|loudness_very_low|valence_very_low → energy_very_low (supp=0.023, conf=0.85, lift=3.40, lev=0.0162)
danceability_very_low|energy_very_low|mode_1|tempo_very_low → acousticness_very_high (supp=0.029, conf=0.85, lift=3.40, lev=0.0203)
acousticness_very_high|danceability_very_low|mode_1|speechiness_low → loudness_very_low (supp=0.024, conf=0.85, lift=3.40, lev=0.0169)
acousticness_very_high|instrumentalness_high|mode_0 → energy_very_low (supp=0.024, conf=0.85, lift=3.40, lev=0.0172)
acousticness_very_high|duration_ms_very_low → energy_very_low|loudness_very_low (supp=0.056, conf=0.60, lift=3.40, lev=0.0396)
acousticness_very_high|mode_0|valence_very_low → loudness_very_low (supp=0.024, conf=0.85, lift=3.40, lev=0.0172)
acousticness_very_high|mode_1|tempo_very_low → energy_very_low|loudness_very_low (supp=0.040, conf=0.60, lift=3.40, lev=0.0280)
acousticness_very_high|danceability_very_low|duration_ms_very_low → loudness_very_low (supp=0.026, conf=0.85, lift=3.40, lev=0.0180)
