antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str
"frozenset({'acousticness_very_high', 'instrumentalness_high'})",frozenset({'energy_very_low'}),0.08042741288228177,0.25050611531043737,0.07012542076450365,0.8719094429550195,3.4805914493325396,1.0,0.04997786199889462,5.85128132768108,0.7750258304560319,0.26887745728458573,0.8290972619502623,0.5759222042625136,acousticness_very_high|instrumentalness_high,energy_very_low
"frozenset({'energy_very_low', 'duration_ms_very_low'})",frozenset({'acousticness_very_high'}),0.09183147857545011,0.24975143449250709,0.06975406988583956,0.7595877902426298,3.041375084736174,1.0,0.04681902638005296,3.1206758020512426,0.7390713743109417,0.2566102591221576,0.6795565885624221,0.5194408805882438,duration_ms_very_low|energy_very_low,acousticness_very_high
"frozenset({'duration_ms_very_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.09307730087806514,0.25050611531043737,0.06975406988583956,0.7494208494208495,2.9916269648433,1.0,0.0464376368192947,2.991046473568518,0.7340578488354864,0.25473555273634013,0.6656688524110649,0.5139367062712511,acousticness_very_high|duration_ms_very_low,energy_very_low
"frozenset({'energy_very_low', 'duration_ms_very_low'})",frozenset({'loudness_very_low'}),0.09183147857545011,0.25000299476515053,0.06967021646162508,0.7586746673623793,3.0346623170457145,1.0,0.04671207180405079,3.1078254281785704,0.7382705176029394,0.25598591549295774,0.6782316049888045,0.5186760974569443,duration_ms_very_low|energy_very_low,loudness_very_low
"frozenset({'loudness_very_low', 'duration_ms_very_low'})",frozenset({'energy_very_low'}),0.08753099581930784,0.25050611531043737,0.06967021646162508,0.7959490899137813,3.1773639095692685,1.0,0.047743166729676136,3.6730729815067975,0.7510103825693548,0.2596080882024729,0.7277483989469298,0.5370334584993544,duration_ms_very_low|loudness_very_low,energy_very_low
"frozenset({'energy_very_low', 'liveness_low'})",frozenset({'mode_1'}),0.09773715545226944,0.6337522011523856,0.06911917967392997,0.7071945091310209,1.1158848960920233,1.0,0.007178042271681326,1.2508228508989891,0.11509974541896799,0.10435128585379969,0.2005262781366028,0.40812896234360324,energy_very_low|liveness_low,mode_1
"frozenset({'danceability_very_low', 'instrumentalness_high'})",frozenset({'valence_very_low'}),0.0950897830592125,0.2507217384012746,0.06872387067406174,0.7227261274880323,2.8825826276432607,1.0,0.04488279496125591,2.7023038803138046,0.7217167588781245,0.2480221347974579,0.6299453931569401,0.49841514210044235,danceability_very_low|instrumentalness_high,valence_very_low
"frozenset({'energy_very_low', 'loudness_very_low', 'danceability_very_low'})",frozenset({'acousticness_very_high'}),0.07985241797338252,0.24975143449250709,0.06796918985613148,0.8511851185118513,3.408129047352431,1.0,0.048025933919583944,5.041488848460636,0.7679027736982069,0.2597866398058697,0.8016458966669461,0.5616662318541318,danceability_very_low|energy_very_low|loudness_very_low,acousticness_very_high
"frozenset({'energy_very_low', 'acousticness_very_high', 'danceability_very_low'})",frozenset({'loudness_very_low'}),0.08061907785191486,0.25000299476515053,0.06796918985613148,0.8430906389301634,3.3723221584691476,1.0,0.047814178957947956,4.779810459498615,0.7651544733712653,0.2587795311502326,0.7907866831805509,0.5574820707827626,acousticness_very_high|danceability_very_low|energy_very_low,loudness_very_low
"frozenset({'loudness_very_low', 'acousticness_very_high', 'danceability_very_low'})",frozenset({'energy_very_low'}),0.07249727476371302,0.25050611531043737,0.06796918985613148,0.9375413086582949,3.742588509252381,1.0,0.04980817918448033,11.99983330725196,0.7900842017499933,0.26651009863785813,0.9166655090620582,0.60443438807054,acousticness_very_high|danceability_very_low|loudness_very_low,energy_very_low
"frozenset({'loudness_very_low', 'danceability_very_low'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.09570071514991794,0.17666718575929274,0.06796918985613148,0.7102265615220928,4.020138536025413,1.0,0.05106201383544377,2.8412984246086435,0.830756328072642,0.33253238000351637,0.6480482333925418,0.5474783472107345,danceability_very_low|loudness_very_low,acousticness_very_high|energy_very_low
"frozenset({'acousticness_very_high', 'danceability_very_low'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.09410750008984295,0.17769738497107057,0.06796918985613148,0.7222505091649695,4.064497118415969,1.0,0.0512465331840016,2.9605908999391706,0.8322920250407693,0.3334508697696287,0.6622295907142907,0.5523750860507334,acousticness_very_high|danceability_very_low,energy_very_low|loudness_very_low
"frozenset({'energy_very_low', 'loudness_very_low', 'valence_very_low'})",frozenset({'acousticness_very_high'}),0.08420081697193306,0.24975143449250709,0.0672624252806095,0.7988334044672073,3.198513778671303,1.0,0.046233150456428174,3.729488802653584,0.7505518747958,0.2522121906301936,0.7318667375302252,0.5340754388636578,energy_very_low|loudness_very_low|valence_very_low,acousticness_very_high
"frozenset({'energy_very_low', 'valence_very_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.07800764264066412,0.25000299476515053,0.0672624252806095,0.8622542997542997,3.448975883526075,1.0,0.04776028100587381,5.444794312251212,0.7701352990487846,0.2579592961822943,0.8163383329743197,0.5656503889763352,acousticness_very_high|energy_very_low|valence_very_low,loudness_very_low
"frozenset({'loudness_very_low', 'valence_very_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.07164676146096623,0.25050611531043737,0.0672624252806095,0.9388062196957031,3.7476379310433052,1.0,0.04931447339244929,12.247876842426988,0.7897481558539402,0.2638875834194943,0.9183531959975321,0.6036561702916159,acousticness_very_high|loudness_very_low|valence_very_low,energy_very_low
"frozenset({'valence_very_low', 'acousticness_very_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.08774661891014507,0.17769738497107057,0.0672624252806095,0.7665529010238907,4.313810814653726,1.0,0.051670080560223625,3.5224366404017,0.8420756988387709,0.33939796905222436,0.7161056103805575,0.5725376073138868,acousticness_very_high|valence_very_low,energy_very_low|loudness_very_low
"frozenset({'loudness_very_high', 'speechiness_very_high'})",frozenset({'energy_very_high'}),0.09169970890882737,0.2486014446747086,0.06709471843218055,0.7316786414108427,2.9431793623252416,1.0,0.044298038321195825,2.800368033600345,0.7268866730494837,0.2455824966019205,0.6429040797489994,0.5007836661012678,loudness_very_high|speechiness_very_high,energy_very_high
"frozenset({'energy_very_low', 'loudness_very_low', 'instrumentalness_high'})",frozenset({'acousticness_very_high'}),0.08243989506342912,0.24975143449250709,0.06611243546281101,0.8019471083987214,3.2109809900722754,1.0,0.04552295341130783,3.7881222507869174,0.7504344307438056,0.248469295876103,0.7360169673002853,0.5333300221354728,energy_very_low|instrumentalness_high|loudness_very_low,acousticness_very_high
"frozenset({'energy_very_low', 'acousticness_very_high', 'instrumentalness_high'})",frozenset({'loudness_very_low'}),0.07012542076450365,0.25000299476515053,0.06611243546281101,0.9427741715066621,3.771051512372048,1.0,0.048580870262518824,13.105917816850171,0.7902377259760528,0.26026880452723405,0.9236985906691473,0.603610372768185,acousticness_very_high|energy_very_low|instrumentalness_high,loudness_very_low
"frozenset({'loudness_very_low', 'acousticness_very_high', 'instrumentalness_high'})",frozenset({'energy_very_low'}),0.07150301273374142,0.25050611531043737,0.06611243546281101,0.9246104875188474,3.690969724922813,1.0,0.04820049350988871,9.941619994915564,0.7852136304724072,0.25835595917985205,0.8994127717101006,0.5942629713799287,acousticness_very_high|instrumentalness_high|loudness_very_low,energy_very_low
"frozenset({'energy_very_low', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'acousticness_very_high'})",0.0909450280908971,0.15069658237401024,0.06611243546281101,0.7269494204425712,4.8239277161466925,1.0,0.05240733054560446,3.110425251623982,0.8720045202769791,0.3766464205282195,0.6785005524637218,0.5828308310479946,energy_very_low|instrumentalness_high,acousticness_very_high|loudness_very_low
"frozenset({'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.08042741288228177,0.17769738497107057,0.06611243546281101,0.8220137027107537,4.625918962423555,1.0,0.05182069451364095,4.620033269710656,0.8523815816389436,0.3443134319046728,0.7835513422476656,0.5970321985307847,acousticness_very_high|instrumentalness_high,energy_very_low|loudness_very_low
"frozenset({'duration_ms_very_low', 'acousticness_very_high'})",frozenset({'mode_1'}),0.09307730087806514,0.6337522011523856,0.06550150337210556,0.7037323037323038,1.1104218690722802,1.0,0.006513559063308902,1.2362056459800017,0.1096470156884053,0.09904541090803703,0.19107310078069561,0.40354368707076393,acousticness_very_high|duration_ms_very_low,mode_1
"frozenset({'speechiness_very_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.08373363360845243,0.25050611531043737,0.06429161825129673,0.7678111587982832,3.065039581356249,1.0,0.04331583097521583,3.227949632766508,0.7353101281105017,0.23816285777679164,0.6902058229629339,0.5122290300494858,acousticness_very_high|speechiness_very_low,energy_very_low
"frozenset({'instrumentalness_low', 'danceability_very_low'})",frozenset({'mode_1'}),0.09053774003042682,0.6337522011523856,0.06421974388768432,0.709314633500926,1.1192302483701693,1.0,0.006841251856038871,1.259945773186285,0.1171338256823627,0.09729229429058836,0.20631504840792197,0.40532360538102724,danceability_very_low|instrumentalness_low,mode_1
"frozenset({'speechiness_very_low', 'acousticness_very_high'})",frozenset({'mode_1'}),0.08373363360845243,0.6337522011523856,0.06363276991818302,0.7599427753934191,1.1991165853334702,1.0,0.010566395308338923,1.5256687210636617,0.18122757571881754,0.0973196782881117,0.3445497137131954,0.4301745821017753,acousticness_very_high|speechiness_very_low,mode_1
"frozenset({'loudness_very_low', 'tempo_very_low'})",frozenset({'acousticness_very_high'}),0.08793828387977815,0.24975143449250709,0.06323746091831478,0.7191118376243019,2.8793101392411673,1.0,0.04127474837253088,2.670986769830507,0.7156254609138328,0.23041333857099208,0.6256065319022689,0.48615671501340757,loudness_very_low|tempo_very_low,acousticness_very_high
"frozenset({'acousticness_very_high', 'liveness_low'})",frozenset({'mode_1'}),0.08808203260700295,0.6337522011523856,0.06294996346386517,0.7146742826057393,1.1276872590047162,1.0,0.007127781417200843,1.2836129956751714,0.12416612220317909,0.09554024325945858,0.2209489905686044,0.40700163426194724,acousticness_very_high|liveness_low,mode_1
"frozenset({'energy_very_low', 'speechiness_low'})",frozenset({'loudness_very_low'}),0.07803160076186826,0.25000299476515053,0.06260257070640521,0.802272029474977,3.209049676499358,1.0,0.04309443682961954,3.7930749162265607,0.7466430148802732,0.23585161115624156,0.7363616532533918,0.5263396563282887,energy_very_low|speechiness_low,loudness_very_low
"frozenset({'loudness_very_low', 'speechiness_low'})",frozenset({'energy_very_low'}),0.08105032403358929,0.25050611531043737,0.06260257070640521,0.7723913686077446,3.083323405700359,1.0,0.04229896888809857,3.2929062492270007,0.7352683711554563,0.23276322822020307,0.69631689325053,0.5111478648700544,loudness_very_low|speechiness_low,energy_very_low
"frozenset({'loudness_very_low', 'duration_ms_very_low'})",frozenset({'acousticness_very_high'}),0.08753099581930784,0.24975143449250709,0.06259059164580313,0.7150677432598878,2.863117662218436,1.0,0.04072959987737336,2.63307697798427,0.7131534148227118,0.22785748549997822,0.6202161925529646,0.4828396416908581,duration_ms_very_low|loudness_very_low,acousticness_very_high
"frozenset({'energy_very_low', 'speechiness_low'})",frozenset({'acousticness_very_high'}),0.07803160076186826,0.24975143449250709,0.062339031373159715,0.7988946883635246,3.1987591582281487,1.0,0.04285052714713651,3.7306253097067223,0.7455556802249922,0.23484814296674036,0.7319484223199533,0.5242494929658766,energy_very_low|speechiness_low,acousticness_very_high
"frozenset({'speechiness_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.07927742306448328,0.25050611531043737,0.062339031373159715,0.7863402840737383,3.139006339622781,1.0,0.042479552089453934,3.507885805428237,0.7401011624836276,0.23309146286840454,0.7149280063642433,0.5175963088310543,acousticness_very_high|speechiness_low,energy_very_low
