antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str,simple_rule
"frozenset({'liveness_low', 'loudness_very_low'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.0884294253644629,0.1766671857592927,0.0569963703446375,0.6445407748577621,3.648333288876534,1.0,0.0413737926271864,2.316251080306745,0.7963203895817513,0.2738890168086576,0.5682678754034005,0.4835803955655775,liveness_low|loudness_very_low,acousticness_very_high|energy_very_low,"liveness_low|loudness_very_low  →  acousticness_very_high|energy_very_low (conf=0.64, lift=3.65)"
"frozenset({'liveness_low', 'acousticness_very_high'})","frozenset({'loudness_very_low', 'energy_very_low'})",0.0880820326070029,0.1776973849710705,0.0569963703446375,0.6470828233374133,3.641487596695694,1.0,0.0413444234874365,2.3300158490588507,0.7954519816303753,0.2729932870503184,0.5708183700106916,0.4839162262837801,acousticness_very_high|liveness_low,energy_very_low|loudness_very_low,"acousticness_very_high|liveness_low  →  energy_very_low|loudness_very_low (conf=0.65, lift=3.64)"
"frozenset({'loudness_very_low', 'duration_ms_very_low'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.0875309958193078,0.1766671857592927,0.0561817942236969,0.6418502805528945,3.633104120577372,1.0,0.0407179395255914,2.2988509261203087,0.7942771476560677,0.2700835012957098,0.5650000664951053,0.4799297510711313,duration_ms_very_low|loudness_very_low,acousticness_very_high|energy_very_low,"duration_ms_very_low|loudness_very_low  →  acousticness_very_high|energy_very_low (conf=0.64, lift=3.63)"
"frozenset({'energy_very_low', 'instrumentalness_high'})",frozenset({'loudness_very_low'}),0.0909450280908971,0.2500029947651505,0.0824398950634291,0.9064805057955744,3.6258785885629488,1.0,0.0597033656817041,8.019686286961937,0.796656745408646,0.3189063948100092,0.8753068431584715,0.618118067943307,energy_very_low|instrumentalness_high,loudness_very_low,"energy_very_low|instrumentalness_high  →  loudness_very_low (conf=0.91, lift=3.63)"
"frozenset({'loudness_very_low', 'mode_1', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.1044454293894272,0.2505061153104373,0.0941793744534553,0.9017089115724282,3.5995484998639404,1.0,0.0680151556751793,7.625247585307242,0.8064135939662223,0.3611557719693141,0.868856717265567,0.638832650124393,acousticness_very_high|loudness_very_low|mode_1,energy_very_low,"acousticness_very_high|loudness_very_low|mode_1  →  energy_very_low (conf=0.90, lift=3.60)"
"frozenset({'loudness_very_low', 'acousticness_very_high'})","frozenset({'energy_very_low', 'mode_1'})",0.1506965823740102,0.1738161693360006,0.0941793744534553,0.6249602543720191,3.595524264281308,1.0,0.0679858717731778,2.202923397573784,0.8499629547794493,0.4088828791345953,0.5460577516670067,0.58339673642102,acousticness_very_high|loudness_very_low,energy_very_low|mode_1,"acousticness_very_high|loudness_very_low  →  energy_very_low|mode_1 (conf=0.62, lift=3.60)"
"frozenset({'loudness_very_low', 'acousticness_very_high', 'duration_ms_very_low'})",frozenset({'energy_very_low'}),0.0625905916458031,0.2505061153104373,0.0561817942236969,0.8976076555023924,3.5831766198204003,1.0,0.0405024682555249,7.319823453276575,0.7690535434798377,0.2186786030680281,0.8633846831985587,0.5609404000541801,acousticness_very_high|duration_ms_very_low|loudness_very_low,energy_very_low,"acousticness_very_high|duration_ms_very_low|loudness_very_low  →  energy_very_low (conf=0.90, lift=3.58)"
"frozenset({'loudness_very_low', 'acousticness_very_high', 'tempo_very_low'})",frozenset({'energy_very_low'}),0.0632374609183147,0.2505061153104373,0.0567567891325962,0.8975184694070847,3.5828205961952,1.0,0.0409154184558535,7.3134532666842915,0.7695549990877479,0.2208548920896844,0.8632656881044962,0.562043473418156,acousticness_very_high|loudness_very_low|tempo_very_low,energy_very_low,"acousticness_very_high|loudness_very_low|tempo_very_low  →  energy_very_low (conf=0.90, lift=3.58)"
"frozenset({'mode_1', 'valence_very_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0590088525257849,0.2505061153104373,0.0528036991339139,0.8948436865611042,3.5721430810268946,1.0,0.038021620718753,7.127426401507302,0.7652101810739499,0.2056929538030797,0.85969690268727,0.5528158754152116,acousticness_very_high|mode_1|valence_very_low,energy_very_low,"acousticness_very_high|mode_1|valence_very_low  →  energy_very_low (conf=0.89, lift=3.57)"
"frozenset({'loudness_very_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.1506965823740102,0.2505061153104373,0.1346087039854334,0.8932432432432431,3.565754241713021,1.0,0.0968582885443608,7.020575628737667,0.8472289286506925,0.5049202426421028,0.857561537275284,0.7152951105275129,acousticness_very_high|loudness_very_low,energy_very_low,"acousticness_very_high|loudness_very_low  →  energy_very_low (conf=0.89, lift=3.57)"
"frozenset({'instrumentalness_high', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.0804274128822817,0.2500029947651505,0.0715030127337414,0.8890378313970808,3.556108726746378,1.0,0.0513959186519577,6.759033413619843,0.7816606975550537,0.2761508211889891,0.8520498510948411,0.5875232281086985,acousticness_very_high|instrumentalness_high,loudness_very_low,"acousticness_very_high|instrumentalness_high  →  loudness_very_low (conf=0.89, lift=3.56)"
"frozenset({'valence_very_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.087746618910145,0.2505061153104373,0.0780076426406641,0.8890102389078498,3.54885643332959,1.0,0.0560265780058583,6.752820055782344,0.7873021942670285,0.299746835443038,0.8519137202325251,0.600205195965019,acousticness_very_high|valence_very_low,energy_very_low,"acousticness_very_high|valence_very_low  →  energy_very_low (conf=0.89, lift=3.55)"
"frozenset({'instrumentalness_high', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0804274128822817,0.2505061153104373,0.0701254207645036,0.8719094429550195,3.48059144933254,1.0,0.0499778619988946,5.85128132768108,0.7750258304560319,0.2688774572845857,0.8290972619502623,0.5759222042625136,acousticness_very_high|instrumentalness_high,energy_very_low,"acousticness_very_high|instrumentalness_high  →  energy_very_low (conf=0.87, lift=3.48)"
"frozenset({'danceability_very_low', 'valence_very_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.0594041615256531,0.2500029947651505,0.0516776674373195,0.8699334543254689,3.479692133858927,1.0,0.0368264491543935,5.766256044898634,0.7576242899765268,0.2005112712061352,0.8265772466200676,0.5383208239523847,acousticness_very_high|danceability_very_low|valence_very_low,loudness_very_low,"acousticness_very_high|danceability_very_low|valence_very_low  →  loudness_very_low (conf=0.87, lift=3.48)"
"frozenset({'loudness_very_low', 'danceability_very_low', 'valence_very_low'})",frozenset({'energy_very_low'}),0.066471807280873,0.2505061153104373,0.0577151139807616,0.8682645521715625,3.4660413423264087,1.0,0.041063519761166,5.689386547390404,0.7621477577481297,0.2226123919974125,0.8242341258287893,0.549329292153111,danceability_very_low|loudness_very_low|valence_very_low,energy_very_low,"danceability_very_low|loudness_very_low|valence_very_low  →  energy_very_low (conf=0.87, lift=3.47)"
"frozenset({'valence_very_low', 'acousticness_very_high'})","frozenset({'energy_very_low', 'mode_1'})",0.087746618910145,0.1738161693360006,0.0528036991339139,0.6017747440273037,3.462133277508979,1.0,0.0375519179627666,2.074664573059237,0.7795649309234745,0.2529408389281,0.5179943722057052,0.4527826166725078,acousticness_very_high|valence_very_low,energy_very_low|mode_1,"acousticness_very_high|valence_very_low  →  energy_very_low|mode_1 (conf=0.60, lift=3.46)"
"frozenset({'energy_very_low', 'valence_very_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.0780076426406641,0.2500029947651505,0.0672624252806095,0.8622542997542997,3.448975883526075,1.0,0.0477602810058738,5.444794312251212,0.7701352990487846,0.2579592961822943,0.8163383329743197,0.5656503889763352,acousticness_very_high|energy_very_low|valence_very_low,loudness_very_low,"acousticness_very_high|energy_very_low|valence_very_low  →  loudness_very_low (conf=0.86, lift=3.45)"
"frozenset({'danceability_very_low', 'mode_1', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0649025503420021,0.2505061153104373,0.0558583595874411,0.8606496862310816,3.4356434179841457,1.0,0.039599873827526,5.378487241388148,0.7581388500609604,0.2152120736604052,0.8140741150588082,0.541815853061983,acousticness_very_high|danceability_very_low|mode_1,energy_very_low,"acousticness_very_high|danceability_very_low|mode_1  →  energy_very_low (conf=0.86, lift=3.44)"
"frozenset({'danceability_very_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0941075000898429,0.2505061153104373,0.0806190778519148,0.8566700610997964,3.419757078737084,1.0,0.0570445735828316,5.229150939716879,0.7810877878827991,0.3053816135765496,0.8087643650894226,0.5892474253471438,acousticness_very_high|danceability_very_low,energy_very_low,"acousticness_very_high|danceability_very_low  →  energy_very_low (conf=0.86, lift=3.42)"
"frozenset({'danceability_very_low', 'energy_very_low', 'valence_very_low'})",frozenset({'loudness_very_low'}),0.0676457552198756,0.2500029947651505,0.0577151139807616,0.8531963874623694,3.4127446683742755,1.0,0.0408034725926424,5.108845703933889,0.7582747863531766,0.2220378819300428,0.8042610683603177,0.5420270389635756,danceability_very_low|energy_very_low|valence_very_low,loudness_very_low,"danceability_very_low|energy_very_low|valence_very_low  →  loudness_very_low (conf=0.85, lift=3.41)"
"frozenset({'loudness_very_low', 'danceability_very_low', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.0798524179733825,0.249751434492507,0.0679691898561314,0.8511851185118513,3.408129047352431,1.0,0.0480259339195839,5.041488848460636,0.7679027736982069,0.2597866398058697,0.8016458966669461,0.5616662318541318,danceability_very_low|energy_very_low|loudness_very_low,acousticness_very_high,"danceability_very_low|energy_very_low|loudness_very_low  →  acousticness_very_high (conf=0.85, lift=3.41)"
"frozenset({'duration_ms_very_low', 'acousticness_very_high'})","frozenset({'loudness_very_low', 'energy_very_low'})",0.0930773008780651,0.1776973849710705,0.0561817942236969,0.6036036036036037,3.3968063384943528,1.0,0.0396422012574992,2.074445233368436,0.7780220139840233,0.2618064083956682,0.5179434077532993,0.4598845845980807,acousticness_very_high|duration_ms_very_low,energy_very_low|loudness_very_low,"acousticness_very_high|duration_ms_very_low  →  energy_very_low|loudness_very_low (conf=0.60, lift=3.40)"
"frozenset({'loudness_very_low', 'danceability_very_low', 'mode_1'})",frozenset({'energy_very_low'}),0.0639562045544388,0.2505061153104373,0.0541453539213454,0.846600486982581,3.3795601593735114,1.0,0.0381239335684133,4.885894811181409,0.752212140224829,0.207997791173899,0.7953291999427634,0.5313721639197526,danceability_very_low|loudness_very_low|mode_1,energy_very_low,"danceability_very_low|loudness_very_low|mode_1  →  energy_very_low (conf=0.85, lift=3.38)"
"frozenset({'danceability_very_low', 'energy_very_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.0806190778519148,0.2500029947651505,0.0679691898561314,0.8430906389301634,3.372322158469148,1.0,0.0478141789579479,4.779810459498615,0.7651544733712653,0.2587795311502326,0.7907866831805509,0.5574820707827626,acousticness_very_high|danceability_very_low|energy_very_low,loudness_very_low,"acousticness_very_high|danceability_very_low|energy_very_low  →  loudness_very_low (conf=0.84, lift=3.37)"
"frozenset({'energy_very_low', 'acousticness_very_high', 'speechiness_low'})",frozenset({'loudness_very_low'}),0.0623390313731597,0.2500029947651505,0.0523724529522394,0.8401229823212913,3.360451674230909,1.0,0.0367875084181908,4.69108703755067,0.7491203947889403,0.2014560869965901,0.786829791902108,0.5248051423345795,acousticness_very_high|energy_very_low|speechiness_low,loudness_very_low,"acousticness_very_high|energy_very_low|speechiness_low  →  loudness_very_low (conf=0.84, lift=3.36)"
"frozenset({'loudness_very_low', 'energy_very_low', 'speechiness_low'})",frozenset({'acousticness_very_high'}),0.0626025707064052,0.249751434492507,0.0523724529522394,0.8365862992728664,3.349675652405373,1.0,0.0367373711153961,4.591099535529459,0.7483097468039746,0.2014468045892272,0.7821872533450364,0.5231423030730489,energy_very_low|loudness_very_low|speechiness_low,acousticness_very_high,"energy_very_low|loudness_very_low|speechiness_low  →  acousticness_very_high (conf=0.84, lift=3.35)"
"frozenset({'liveness_low', 'mode_1', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0629499634638651,0.2505061153104373,0.0526359922854849,0.8361560418648906,3.337866785522149,1.0,0.0368666414792181,4.574437124324798,0.7474600386663119,0.2018095806733109,0.7813938692735659,0.5231373170303795,acousticness_very_high|liveness_low|mode_1,energy_very_low,"acousticness_very_high|liveness_low|mode_1  →  energy_very_low (conf=0.84, lift=3.34)"
"frozenset({'loudness_very_low', 'danceability_very_low'})",frozenset({'energy_very_low'}),0.0957007151499179,0.2505061153104373,0.0798524179733825,0.8343972962823882,3.33084601646698,1.0,0.0558788035887458,4.525855362649217,0.7738322765910185,0.2997976163705869,0.7790472916450762,0.5765808210562668,danceability_very_low|loudness_very_low,energy_very_low,"danceability_very_low|loudness_very_low  →  energy_very_low (conf=0.83, lift=3.33)"
"frozenset({'loudness_very_low', 'mode_1', 'valence_very_low'})",frozenset({'energy_very_low'}),0.0659087914325758,0.2505061153104373,0.0549000347392757,0.8329698291530352,3.325147684002784,1.0,0.0383894794326953,4.487176663288326,0.7486008556359112,0.2099308323026888,0.7771427168933499,0.5260631471702437,loudness_very_low|mode_1|valence_very_low,energy_very_low,"loudness_very_low|mode_1|valence_very_low  →  energy_very_low (conf=0.83, lift=3.33)"
"frozenset({'mode_1', 'acousticness_very_low', 'loudness_very_high'})",frozenset({'energy_very_high'}),0.0665077444626792,0.2486014446747086,0.0544807676182033,0.8191642651296831,3.2950905261292736,1.0,0.0379468462627249,4.155144202356594,0.7461424528079461,0.209036172266397,0.7593344655925902,0.5191566519114421,acousticness_very_low|loudness_very_high|mode_1,energy_very_high,"acousticness_very_low|loudness_very_high|mode_1  →  energy_very_high (conf=0.82, lift=3.30)"
"frozenset({'liveness_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0880820326070029,0.2505061153104373,0.072676960672744,0.8251053991568068,3.293753520285533,1.0,0.0506118728557164,4.285403214714118,0.7636597109540805,0.2733129110730696,0.7666497293495144,0.5576129520650139,acousticness_very_high|liveness_low,energy_very_low,"acousticness_very_high|liveness_low  →  energy_very_low (conf=0.83, lift=3.29)"
"frozenset({'valence_very_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.087746618910145,0.2500029947651505,0.0716467614609662,0.816518771331058,3.266035961281523,1.0,0.0497098439529135,4.087595285227136,0.7605545235411781,0.2692446205095885,0.75535738491184,0.5515511920862286,acousticness_very_high|valence_very_low,loudness_very_low,"acousticness_very_high|valence_very_low  →  loudness_very_low (conf=0.82, lift=3.27)"
"frozenset({'acousticness_very_low', 'loudness_very_high'})",frozenset({'energy_very_high'}),0.1092370536302543,0.2486014446747086,0.0886809856371063,0.8118214716525934,3.265554119023122,1.0,0.0615244962926165,3.993008989517093,0.7788528479178839,0.3294761671636477,0.7495622968479873,0.5842704910424101,acousticness_very_low|loudness_very_high,energy_very_high,"acousticness_very_low|loudness_very_high  →  energy_very_high (conf=0.81, lift=3.27)"
"frozenset({'danceability_very_low', 'energy_very_low', 'mode_1'})",frozenset({'acousticness_very_high'}),0.0684962685226224,0.249751434492507,0.0558583595874411,0.8154949282966072,3.2652262036199566,1.0,0.0387513182665322,4.066276111442506,0.744755475326123,0.2128834915997078,0.754074742444076,0.5195753695634314,danceability_very_low|energy_very_low|mode_1,acousticness_very_high,"danceability_very_low|energy_very_low|mode_1  →  acousticness_very_high (conf=0.82, lift=3.27)"
"frozenset({'danceability_very_low', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.0993303705123444,0.249751434492507,0.0806190778519148,0.811625663289918,3.2497337400248965,1.0,0.0558111753277846,3.9827535884687135,0.7686308714452253,0.3002989603319798,0.7489174316745821,0.5672114598765289,danceability_very_low|energy_very_low,acousticness_very_high,"danceability_very_low|energy_very_low  →  acousticness_very_high (conf=0.81, lift=3.25)"
"frozenset({'danceability_very_low', 'energy_very_low', 'valence_very_low'})",frozenset({'acousticness_very_high'}),0.0676457552198756,0.249751434492507,0.0549000347392757,0.8115813706392775,3.249556393093014,1.0,0.0380054103357828,3.981817339681214,0.742492129105479,0.2091452562405877,0.7488583943732438,0.5157000334898147,danceability_very_low|energy_very_low|valence_very_low,acousticness_very_high,"danceability_very_low|energy_very_low|valence_very_low  →  acousticness_very_high (conf=0.81, lift=3.25)"
"frozenset({'loudness_very_low', 'valence_very_low'})",frozenset({'energy_very_low'}),0.1035589789048742,0.2505061153104373,0.084200816971933,0.8130711393869289,3.245713735887597,1.0,0.0582586594609574,4.009514005656727,0.7718314311557121,0.31201171875,0.7505932143922743,0.5745969698464866,loudness_very_low|valence_very_low,energy_very_low,"loudness_very_low|valence_very_low  →  energy_very_low (conf=0.81, lift=3.25)"
"frozenset({'loudness_very_low', 'speechiness_very_low'})",frozenset({'energy_very_low'}),0.0712394734004959,0.2505061153104373,0.0577630302231699,0.8108289894064233,3.236763255865475,1.0,0.0399171064848504,3.961991228665625,0.7440555070417615,0.218813813132459,0.7476016623245292,0.5207071496381772,loudness_very_low|speechiness_very_low,energy_very_low,"loudness_very_low|speechiness_very_low  →  energy_very_low (conf=0.81, lift=3.24)"
"frozenset({'loudness_very_low', 'energy_very_low', 'duration_ms_very_low'})",frozenset({'acousticness_very_high'}),0.069670216461625,0.249751434492507,0.0561817942236969,0.8063961485557084,3.228794862357043,1.0,0.0387815577210026,3.8751737628699634,0.7419808896603106,0.213424345847554,0.7419470554890946,0.5156734927631532,duration_ms_very_low|energy_very_low|loudness_very_low,acousticness_very_high,"duration_ms_very_low|energy_very_low|loudness_very_low  →  acousticness_very_high (conf=0.81, lift=3.23)"
"frozenset({'loudness_very_low', 'tempo_very_low'})",frozenset({'energy_very_low'}),0.0879382838797781,0.2505061153104373,0.0710597874914649,0.8080642964173819,3.225726826732336,1.0,0.0490307096096752,3.904921651885082,0.7565193623028292,0.2657587025670893,0.7439129157643266,0.545864588912593,loudness_very_low|tempo_very_low,energy_very_low,"loudness_very_low|tempo_very_low  →  energy_very_low (conf=0.81, lift=3.23)"
"frozenset({'liveness_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.0884294253644629,0.2505061153104373,0.0714550964913331,0.8080465998374424,3.225656183427212,1.0,0.0493029846641472,3.904561649102577,0.7569195164406183,0.2671413856419902,0.7438893043909706,0.5466447612806187,liveness_low|loudness_very_low,energy_very_low,"liveness_low|loudness_very_low  →  energy_very_low (conf=0.81, lift=3.23)"
"frozenset({'duration_ms_very_low', 'energy_very_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.0697540698858395,0.2500029947651505,0.0561817942236969,0.8054267559677142,3.221668431309478,1.0,0.0387430678551794,3.854574193718029,0.7413113061310469,0.2131527518974685,0.7405679720396239,0.5150756204371393,acousticness_very_high|duration_ms_very_low|energy_very_low,loudness_very_low,"acousticness_very_high|duration_ms_very_low|energy_very_low  →  loudness_very_low (conf=0.81, lift=3.22)"
"frozenset({'danceability_very_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0993303705123444,0.2500029947651505,0.0798524179733825,0.8039073806078147,3.2155910026717662,1.0,0.0550195278741644,3.824707975035284,0.7650032310079266,0.2963193456614509,0.738542130137197,0.5616566131596812,danceability_very_low|energy_very_low,loudness_very_low,"danceability_very_low|energy_very_low  →  loudness_very_low (conf=0.80, lift=3.22)"
"frozenset({'loudness_very_low', 'energy_very_low', 'instrumentalness_high'})",frozenset({'acousticness_very_high'}),0.0824398950634291,0.249751434492507,0.066112435462811,0.8019471083987214,3.2109809900722754,1.0,0.0455229534113078,3.788122250786917,0.7504344307438056,0.248469295876103,0.7360169673002853,0.5333300221354728,energy_very_low|instrumentalness_high|loudness_very_low,acousticness_very_high,"energy_very_low|instrumentalness_high|loudness_very_low  →  acousticness_very_high (conf=0.80, lift=3.21)"
"frozenset({'energy_very_low', 'speechiness_low'})",frozenset({'loudness_very_low'}),0.0780316007618682,0.2500029947651505,0.0626025707064052,0.802272029474977,3.209049676499358,1.0,0.0430944368296195,3.7930749162265607,0.7466430148802732,0.2358516111562415,0.7363616532533918,0.5263396563282887,energy_very_low|speechiness_low,loudness_very_low,"energy_very_low|speechiness_low  →  loudness_very_low (conf=0.80, lift=3.21)"
"frozenset({'energy_very_low', 'valence_very_low'})",frozenset({'loudness_very_low'}),0.1050204242983265,0.2500029947651505,0.084200816971933,0.8017565872020075,3.206987932105241,1.0,0.0579453963858446,3.783212741596044,0.7689347857379012,0.3109076433121018,0.7356743941451929,0.5692779102756563,energy_very_low|valence_very_low,loudness_very_low,"energy_very_low|valence_very_low  →  loudness_very_low (conf=0.80, lift=3.21)"
"frozenset({'energy_very_low', 'speechiness_low'})",frozenset({'acousticness_very_high'}),0.0780316007618682,0.249751434492507,0.0623390313731597,0.7988946883635246,3.1987591582281487,1.0,0.0428505271471365,3.7306253097067215,0.7455556802249922,0.2348481429667403,0.7319484223199533,0.5242494929658766,energy_very_low|speechiness_low,acousticness_very_high,"energy_very_low|speechiness_low  →  acousticness_very_high (conf=0.80, lift=3.20)"
"frozenset({'loudness_very_low', 'energy_very_low', 'valence_very_low'})",frozenset({'acousticness_very_high'}),0.084200816971933,0.249751434492507,0.0672624252806095,0.7988334044672073,3.198513778671303,1.0,0.0462331504564281,3.729488802653584,0.7505518747958,0.2522121906301936,0.7318667375302252,0.5340754388636578,energy_very_low|loudness_very_low|valence_very_low,acousticness_very_high,"energy_very_low|loudness_very_low|valence_very_low  →  acousticness_very_high (conf=0.80, lift=3.20)"
"frozenset({'loudness_very_low', 'energy_very_low', 'tempo_very_low'})",frozenset({'acousticness_very_high'}),0.0710597874914649,0.249751434492507,0.0567567891325962,0.7987188132164531,3.198054957479797,1.0,0.0390095052718701,3.727365570008749,0.739886087029572,0.2149435194846436,0.7317139998163227,0.5129859594404966,energy_very_low|loudness_very_low|tempo_very_low,acousticness_very_high,"energy_very_low|loudness_very_low|tempo_very_low  →  acousticness_very_high (conf=0.80, lift=3.20)"
"frozenset({'energy_very_low', 'acousticness_very_high', 'tempo_very_low'})",frozenset({'loudness_very_low'}),0.0710478084308628,0.2500029947651505,0.0567567891325962,0.798853481706289,3.1953756492266074,1.0,0.0389946242533797,3.728610425857412,0.739594304129897,0.2147486742510085,0.7318035713612947,0.5129389593485925,acousticness_very_high|energy_very_low|tempo_very_low,loudness_very_low,"acousticness_very_high|energy_very_low|tempo_very_low  →  loudness_very_low (conf=0.80, lift=3.20)"
"frozenset({'liveness_low', 'energy_very_low', 'loudness_very_low'})",frozenset({'acousticness_very_high'}),0.0714550964913331,0.249751434492507,0.0569963703446375,0.7976529756915339,3.193787364274237,1.0,0.0391503574941266,3.707732140225513,0.7397511036067922,0.2157236126224156,0.7302933539478456,0.512932679989275,energy_very_low|liveness_low|loudness_very_low,acousticness_very_high,"energy_very_low|liveness_low|loudness_very_low  →  acousticness_very_high (conf=0.80, lift=3.19)"
"frozenset({'duration_ms_very_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.0875309958193078,0.2505061153104373,0.069670216461625,0.7959490899137813,3.1773639095692685,1.0,0.0477431667296761,3.6730729815067975,0.7510103825693548,0.2596080882024729,0.7277483989469298,0.5370334584993544,duration_ms_very_low|loudness_very_low,energy_very_low,"duration_ms_very_low|loudness_very_low  →  energy_very_low (conf=0.80, lift=3.18)"
"frozenset({'danceability_very_low', 'energy_very_low', 'mode_1'})",frozenset({'loudness_very_low'}),0.0684962685226224,0.2500029947651505,0.0541453539213454,0.7904861839804127,3.161906859247765,1.0,0.0370210816604519,3.579701899777019,0.734012249696796,0.204821460938916,0.7206471298455633,0.5035325026274847,danceability_very_low|energy_very_low|mode_1,loudness_very_low,"danceability_very_low|energy_very_low|mode_1  →  loudness_very_low (conf=0.79, lift=3.16)"
"frozenset({'danceability_very_low', 'energy_very_high'})",frozenset({'acousticness_very_low'}),0.0784868050647468,0.2504581990680291,0.0618239317672708,0.7876984126984127,3.145029452537344,1.0,0.0421662679201508,3.5305520342963863,0.7401282559778367,0.2314453562940042,0.7167581754111455,0.5172708631312993,danceability_very_low|energy_very_high,acousticness_very_low,"danceability_very_low|energy_very_high  →  acousticness_very_low (conf=0.79, lift=3.15)"
"frozenset({'acousticness_very_low', 'speechiness_very_high'})",frozenset({'energy_very_high'}),0.0750248565507493,0.2486014446747086,0.0586135435259166,0.781254989621587,3.1426003603633434,1.0,0.0399622558008876,3.435043176644013,0.7370924375078822,0.2211725353704289,0.7088828440936846,0.50851406542709,acousticness_very_low|speechiness_very_high,energy_very_high,"acousticness_very_low|speechiness_very_high  →  energy_very_high (conf=0.78, lift=3.14)"
"frozenset({'acousticness_very_high', 'speechiness_low'})",frozenset({'energy_very_low'}),0.0792774230644832,0.2505061153104373,0.0623390313731597,0.7863402840737383,3.139006339622781,1.0,0.0424795520894539,3.507885805428237,0.7401011624836276,0.2330914628684045,0.7149280063642433,0.5175963088310543,acousticness_very_high|speechiness_low,energy_very_low,"acousticness_very_high|speechiness_low  →  energy_very_low (conf=0.79, lift=3.14)"
"frozenset({'valence_very_low', 'energy_very_low', 'mode_1'})",frozenset({'loudness_very_low'}),0.0699936510978809,0.2500029947651505,0.0549000347392757,0.7843573506760226,3.1373918196973496,1.0,0.0374014123502584,3.477962302847005,0.7325368383270933,0.2070944419340261,0.7124753194761726,0.5019774295306323,energy_very_low|mode_1|valence_very_low,loudness_very_low,"energy_very_low|mode_1|valence_very_low  →  loudness_very_low (conf=0.78, lift=3.14)"
"frozenset({'liveness_low', 'energy_very_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.072676960672744,0.2500029947651505,0.0569963703446375,0.7842426240316467,3.13693291861705,1.0,0.0388269125260224,3.47611293411752,0.7346062307753339,0.2145272555119707,0.7123223500061945,0.5061126871955071,acousticness_very_high|energy_very_low|liveness_low,loudness_very_low,"acousticness_very_high|energy_very_low|liveness_low  →  loudness_very_low (conf=0.78, lift=3.14)"
"frozenset({'loudness_very_low', 'instrumentalness_high', 'valence_very_low'})",frozenset({'energy_very_low'}),0.0687358497346638,0.2505061153104373,0.0537979611638855,0.7826768909027536,3.124382372593294,1.0,0.0365792104642929,3.448753737248365,0.730122320565604,0.2026716007040029,0.7100401837337728,0.4987169840894793,instrumentalness_high|loudness_very_low|valence_very_low,energy_very_low,"instrumentalness_high|loudness_very_low|valence_very_low  →  energy_very_low (conf=0.78, lift=3.12)"
"frozenset({'loudness_very_low', 'danceability_very_low', 'valence_very_low'})",frozenset({'acousticness_very_high'}),0.066471807280873,0.249751434492507,0.0516776674373195,0.7774373761038026,3.1128444874943324,1.0,0.035076238215612,3.3709548906891333,0.7270807890133086,0.1953450461872849,0.7033481513614777,0.4921768874859269,danceability_very_low|loudness_very_low|valence_very_low,acousticness_very_high,"danceability_very_low|loudness_very_low|valence_very_low  →  acousticness_very_high (conf=0.78, lift=3.11)"
"frozenset({'loudness_very_low', 'energy_very_low', 'mode_1'})",frozenset({'acousticness_very_high'}),0.1215515279291798,0.249751434492507,0.0941793744534553,0.7748102887552972,3.10232567964907,1.0,0.0638217059883866,3.3316289690173013,0.7714296298183428,0.3398461139448431,0.6998465287402755,0.5759513576252864,energy_very_low|loudness_very_low|mode_1,acousticness_very_high,"energy_very_low|loudness_very_low|mode_1  →  acousticness_very_high (conf=0.77, lift=3.10)"
"frozenset({'energy_very_low', 'instrumentalness_high'})",frozenset({'acousticness_very_high'}),0.0909450280908971,0.249751434492507,0.0701254207645036,0.7710748155953636,3.087368916067214,1.0,0.0474117695388407,3.2772653103181173,0.7437389702414289,0.2591756320007083,0.694867547997531,0.5259278341970295,energy_very_low|instrumentalness_high,acousticness_very_high,"energy_very_low|instrumentalness_high  →  acousticness_very_high (conf=0.77, lift=3.09)"
