support,itemsets,support_count,itemset_str
0.249380083613843,frozenset({'danceability_very_high'}),20818,danceability_very_high
0.24932018831083266,frozenset({'valence_high'}),20813,valence_high
0.2486014446747086,frozenset({'energy_very_high'}),20753,energy_very_high
0.2485655074929024,frozenset({'danceability_low'}),20750,danceability_low
0.2482420728566466,frozenset({'liveness_high'}),20723,liveness_high
0.2474514548569101,frozenset({'key_high'}),20657,key_high
0.2456426167059979,frozenset({'key_very_high'}),20506,key_very_high
0.23384324201296133,"frozenset({'mode_1', 'key_very_low'})",19521,key_very_low|mode_1
0.1920962158147558,frozenset({'key_low'}),16036,key_low
0.17972184621282,"frozenset({'speechiness_very_low', 'mode_1'})",15003,mode_1|speechiness_very_low
0.17769738497107057,"frozenset({'loudness_very_low', 'energy_very_low'})",14834,energy_very_low|loudness_very_low
0.17666718575929274,"frozenset({'energy_very_low', 'acousticness_very_high'})",14748,acousticness_very_high|energy_very_low
0.17489428479018676,"frozenset({'acousticness_very_high', 'mode_1'})",14600,acousticness_very_high|mode_1
0.17381616933600066,"frozenset({'energy_very_low', 'mode_1'})",14510,energy_very_low|mode_1
0.16980318403430802,"frozenset({'mode_1', 'key_high'})",14175,key_high|mode_1
0.1667485235807808,"frozenset({'danceability_very_low', 'mode_1'})",13920,danceability_very_low|mode_1
0.16632925645970842,"frozenset({'duration_ms_very_low', 'mode_1'})",13885,duration_ms_very_low|mode_1
0.1658620730962278,"frozenset({'instrumentalness_low', 'acousticness_high'})",13846,acousticness_high|instrumentalness_low
0.16527509912672647,"frozenset({'instrumentalness_low', 'mode_0'})",13797,instrumentalness_low|mode_0
0.16527509912672647,"frozenset({'loudness_very_low', 'mode_1'})",13797,loudness_very_low|mode_1
0.16430479521795902,"frozenset({'danceability_low', 'mode_1'})",13716,danceability_low|mode_1
0.16291522418811916,"frozenset({'valence_very_high', 'mode_1'})",13600,mode_1|valence_very_high
0.16204075276416824,"frozenset({'liveness_low', 'mode_1'})",13527,liveness_low|mode_1
