antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str,simple_rule
"frozenset({'valence_very_low', 'speechiness_low', 'acousticness_very_high'})","frozenset({'energy_very_low', 'loudness_very_low', 'danceability_very_low'})",0.0361408258364379,0.0798524179733825,0.0267133051426107,0.7391448458733842,9.256386526952332,1.0,0.0238273728120162,3.527427261720846,0.9254116223205608,0.2992083724674628,0.7165072655496367,0.5368391496093594,acousticness_very_high|speechiness_low|valence_very_low,danceability_very_low|energy_very_low|loudness_very_low,"acousticness_very_high|speechiness_low|valence_very_low  →  danceability_very_low|energy_very_low|loudness_very_low (conf=0.74, lift=9.26)"
"frozenset({'valence_very_low', 'mode_1', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'loudness_very_low', 'danceability_very_low'})",0.0312773272319984,0.0798524179733825,0.0221732411744271,0.708923783990808,8.877925077073007,1.0,0.0196756709672073,3.161191232462497,0.9160114580144172,0.2492593590088876,0.6836635538745872,0.4933007758837928,acousticness_very_high|instrumentalness_high|mode_1|valence_very_low,danceability_very_low|energy_very_low|loudness_very_low,"acousticness_very_high|instrumentalness_high|mode_1|valence_very_low  →  danceability_very_low|energy_very_low|loudness_very_low (conf=0.71, lift=8.88)"
"frozenset({'danceability_very_low', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'loudness_very_low', 'valence_very_low'})",0.0464667760754201,0.084200816971933,0.0340684483522802,0.7331786542923434,8.70750048110265,1.0,0.0301559078446779,3.43225606856606,0.9282911789962472,0.3526785714285714,0.7086464471114524,0.5688940646621768,acousticness_very_high|danceability_very_low|instrumentalness_high,energy_very_low|loudness_very_low|valence_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high  →  energy_very_low|loudness_very_low|valence_very_low (conf=0.73, lift=8.71)"
"frozenset({'valence_very_low', 'instrumentalness_high', 'speechiness_low', 'acousticness_very_high'})","frozenset({'loudness_very_low', 'danceability_very_low'})",0.0242336395979827,0.0957007151499179,0.0200529474478611,0.8274839347503707,8.646580471776968,1.0,0.0177337708076488,5.241826513615232,0.9063105467938712,0.2007675701607099,0.8092268034047715,0.5185110248291847,acousticness_very_high|instrumentalness_high|speechiness_low|valence_very_low,danceability_very_low|loudness_very_low,"acousticness_very_high|instrumentalness_high|speechiness_low|valence_very_low  →  danceability_very_low|loudness_very_low (conf=0.83, lift=8.65)"
"frozenset({'danceability_very_low', 'mode_1', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'loudness_very_low', 'valence_very_low'})",0.0306544160806909,0.084200816971933,0.0221732411744271,0.7233294255568582,8.590527403053203,1.0,0.0195921142966353,3.3100707759446664,0.9115352938772991,0.2392400155098875,0.6978916561943881,0.4933335134613142,acousticness_very_high|danceability_very_low|instrumentalness_high|mode_1,energy_very_low|loudness_very_low|valence_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|mode_1  →  energy_very_low|loudness_very_low|valence_very_low (conf=0.72, lift=8.59)"
"frozenset({'tempo_very_low', 'valence_very_low', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'danceability_very_low'})",0.0254195665975874,0.0957007151499179,0.0205440889325459,0.8081998114985862,8.445075987494114,1.0,0.0181114182303558,4.714798728382982,0.904581882586309,0.2042639352072415,0.7879018686460522,0.5114349914921896,acousticness_very_high|instrumentalness_high|tempo_very_low|valence_very_low,danceability_very_low|loudness_very_low,"acousticness_very_high|instrumentalness_high|tempo_very_low|valence_very_low  →  danceability_very_low|loudness_very_low (conf=0.81, lift=8.45)"
"frozenset({'energy_very_low', 'valence_very_low', 'speechiness_low', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'danceability_very_low'})",0.0272643419303058,0.0957007151499179,0.0219695971441919,0.8057996485061512,8.419996101845662,1.0,0.0193603801233697,4.656527539182775,0.9059348160004672,0.2175305420472067,0.7852476997965955,0.5176826506393567,energy_very_low|instrumentalness_high|speechiness_low|valence_very_low,danceability_very_low|loudness_very_low,"energy_very_low|instrumentalness_high|speechiness_low|valence_very_low  →  danceability_very_low|loudness_very_low (conf=0.81, lift=8.42)"
"frozenset({'energy_very_low', 'tempo_very_low', 'valence_very_low', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'danceability_very_low'})",0.0282346458390733,0.0957007151499179,0.0224128223864684,0.7938056851930421,8.294668268147447,1.0,0.0197107465876644,4.385665461711202,0.9049927782624216,0.2207669616519174,0.7719844322987145,0.5140013530483923,energy_very_low|instrumentalness_high|tempo_very_low|valence_very_low,danceability_very_low|loudness_very_low,"energy_very_low|instrumentalness_high|tempo_very_low|valence_very_low  →  danceability_very_low|loudness_very_low (conf=0.79, lift=8.29)"
"frozenset({'loudness_very_low', 'valence_very_low', 'speechiness_low', 'acousticness_very_high'})","frozenset({'energy_very_low', 'danceability_very_low'})",0.032798667928461,0.0993303705123444,0.0267133051426107,0.8144631117604092,8.199537639489533,1.0,0.0234554013049653,4.854396546333077,0.9078170952760816,0.2534090909090909,0.7940011718335244,0.5416985119824719,acousticness_very_high|loudness_very_low|speechiness_low|valence_very_low,danceability_very_low|energy_very_low,"acousticness_very_high|loudness_very_low|speechiness_low|valence_very_low  →  danceability_very_low|energy_very_low (conf=0.81, lift=8.20)"
"frozenset({'energy_very_low', 'valence_very_low', 'speechiness_low', 'acousticness_very_high'})","frozenset({'loudness_very_low', 'danceability_very_low'})",0.0341882389583008,0.0957007151499179,0.0267133051426107,0.7813594954449895,8.164615010671207,1.0,0.023441466224585,4.136009870131626,0.9085831070323634,0.258910948566121,0.7582210798814715,0.5302466522161735,acousticness_very_high|energy_very_low|speechiness_low|valence_very_low,danceability_very_low|loudness_very_low,"acousticness_very_high|energy_very_low|speechiness_low|valence_very_low  →  danceability_very_low|loudness_very_low (conf=0.78, lift=8.16)"
